range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.4061107898613114,0.208099147636548,0.1000466164946866,0.1436144453034023,0.6459315700608651,0.1756287686085992,0.6681144309103569,0.2033686963607497,0.0173997532669425,0.6348564226790452,0.3172320128812799,0.1486159576382562,0.2711393940078096,17.0
0.4196036340580863,0.6238154138421881,0.3009929224827901,0.0500788203848006,0.2458748787132493,0.2432796801777881,0.2506800797241598,0.1001786949866046,0.09608896489367,0.617384055708104,0.0822538860103627,0.0705435906267835,0.1617954813268213,7.75
0.0903076301544925,0.417996721302664,0.0091196561305272,0.1179836332651638,0.144675317311746,0.0554259167252791,0.1531314276521419,0.0901528308638928,0.0942459795386484,0.4238685389019644,0.0401554404145077,0.0040492349873374,0.2879012176270033,15.1
0.5833830113852575,0.371780913987324,0.3965975094219107,0.1870317598126986,0.3424889220531901,0.2929912010479887,0.0109824479071122,0.3163523147203767,0.0390044012693468,0.4520833548337997,0.2201023211786406,0.7670024517007327,0.0891379240861,73.0
0.8627055716896362,0.4101928646992679,0.8911586306189976,0.135636206296902,0.0622628182910328,0.173848354375151,0.346139643583612,0.1312588737670118,0.1074502953654988,0.5277462606771869,0.0377806563039724,0.1096705665554017,0.3726779962499633,1.4
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.3233204182188497,0.2964958364501656,0.0120605864016734,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2422057503037686,0.7936918488943522,0.0909641179928836,23.5
0.9279161288951432,0.38176807720882,0.4328990532424561,0.1052817920756882,0.1359560459559042,0.3058153650583762,0.0579380795022761,0.3307868941823981,0.0461875114175459,0.59314416558222,0.2490949519230769,0.7758390679473779,0.4284784125250667,42.4
0.755170179743991,0.47316689306372,0.3965975094219107,0.1208855129789322,0.3482994432687467,0.2822976556163534,0.010492598478654,0.2530864472313808,0.0384874814592507,0.4779648649259707,0.2313297643961613,0.7785798202484027,0.113143199782586,76.0
0.0590943627824568,0.4341629180971999,0.208645336617354,0.2341245799297566,0.0475544658673248,0.1553062026148104,0.1116837624400003,0.2074554410996223,0.2169038854420576,0.4239514775292009,0.0393583100836986,0.0091870025414546,0.0,0.64
0.0187140162692694,0.4095978723366639,0.0,0.1725540431853253,0.0519441088704625,0.2124927418735093,0.0374264850175265,0.223998116902097,0.2331077528578533,0.4211021140918497,0.0929155041849342,0.0322262024264483,0.1527525231651946,7.3
0.374819146727408,0.1747294329672324,0.3485793811392496,0.2641112931544756,0.1320733838569049,0.3862249101392012,0.0170769209446471,0.0825993849372981,0.0037807061731693,0.4464825190475356,0.0472167297728178,0.1866424009162974,0.6089699864890266,38.6
0.4410606163912279,0.381807597904452,0.2598659295446356,0.2551224144306669,0.2957544836087986,0.0872525281697042,0.2003663692846605,0.3127270143880976,0.2657990743304356,0.7105454383741053,0.1001394978078916,0.2136458460612217,0.196525090283941,13.3
0.755170179743991,0.4375292722711439,0.3965975094219107,0.1763823902428699,0.341462131926959,0.2797924327988735,0.0104884936207602,0.2826654112680646,0.0311877716028645,0.3479566799350236,0.2315090021777525,0.7803970914676512,0.1327699077370463,50.5
0.2499295406709138,0.30307910989466,0.229053887472563,0.1585961732503758,0.3856385414214843,0.5112377826055668,0.0814750885610808,0.3152535321470209,0.0669049806718811,0.3521386685839324,0.0791852035375351,0.359931882286652,0.4983537544482633,8.5
0.905811759883977,0.36697348705672,0.5245383163016377,0.0852666247608752,0.3396224985403783,0.3335128822739696,0.0101340252881845,0.3993664696564315,0.0557509527194069,0.5813447891616135,0.1897582536203001,0.7300215853476344,0.097847841316968,114.0
0.9193553800344526,0.393957226239148,0.5019605268522741,0.0895120730072054,0.1783254365484726,0.3281061715569787,0.0693594217754925,0.3438205175419226,0.0584966870420768,0.6521186569369805,0.3321321202006103,0.7595796415373869,0.198373011903968,33.0
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.333899774441,0.2887966776840033,0.0113852349720065,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2385320334028146,0.7901732480608494,0.143445700607001,5.2
0.5386794963140793,0.363588402953384,0.2935112628417264,0.3038530142149384,0.2237254717265837,0.1833716593464962,0.1781054886226485,0.4668746752747934,0.2494861325897418,0.5653277443270506,0.3955759266640096,0.7273553378257142,0.3265986323710903,0.2
0.6791793490349635,0.48036602642814,0.3965975094219107,0.1724505045435579,0.2241822552143389,0.2978853250576779,0.0561728361272152,0.2285230801307364,0.0267282254237751,0.3312973955180668,0.4276355549207403,0.9003269632832477,0.1162237253882113,93.1
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3534068872552531,0.2777197224194503,0.0099340764315714,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2275421637225894,0.7802835063350991,0.0978145063999963,76.0
0.3174877577540795,0.517004542944796,0.2275487015092721,0.2585057506987495,0.2016492254566372,0.1378267961505193,0.110868878593365,0.2345252742309445,0.1744877999767853,0.5101882493218203,0.1036269430051813,0.2270131107939924,0.3711842908553333,1.8
0.2497053250223611,0.44803862931496,0.3057298312496173,0.0667057832175825,0.1442036135907005,0.17846256769486,0.1345147113104944,0.3525798242758775,0.3225480043824074,0.7729668141731233,0.0448385811080111,0.1989739114569201,0.4686832619157633,34.0
0.9279161288951432,0.355079924960824,0.5019605268522741,0.1541496277301645,0.3468911830095763,0.285886306363145,0.0097857180469918,0.2460683423454822,0.0330090790328217,0.4328684527113469,0.1843146288071544,0.7157150815739399,0.2132814947673439,55.0
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3492611091807979,0.2914338401143188,0.0102635653678009,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2300828268809653,0.7835084938732139,0.0888544505680306,75.0
0.905811759883977,0.36697348705672,0.5245383163016377,0.0852666247608752,0.3437892209829988,0.3462045113791442,0.0092478658502068,0.3993664696564315,0.0557509527194069,0.5813447891616135,0.1339274229739864,0.6424106374646703,0.1137098423540236,110.0
0.5909728143812887,0.35250401238182,0.3965975094219107,0.1806012894488545,0.3457779158224431,0.2740977292125685,0.0098188165967511,0.3240260980862771,0.0221354467608322,0.1885876942522409,0.2264213649045254,0.7771935934389678,0.095826595762678,27.0
0.5909728143812887,0.34666013819432,0.3965975094219107,0.17242289904519,0.1617772064129026,0.2597720638047524,0.029819307955392,0.324172488736092,0.0422320948674436,0.4832107528811235,0.2441046109007572,0.7869330846766535,0.1661972556264926,28.0
0.8262117974658759,0.355216384038004,0.7521502798915434,0.3124675777336629,0.3095041258071684,0.2064937231246274,0.5271882977365409,0.3648615078261986,0.3419680581472938,0.6157751987413382,0.1239288561179752,0.2134943685226633,0.2319901817845843,13.1
0.4166176617807953,0.3433119559514759,0.3683278592523626,0.3563880310183333,0.425148682826214,0.3675383065275334,0.0656134265185775,0.2066583849018667,0.0389449479745403,0.3904571645543018,0.1481390209531402,0.3126045128682676,0.1716929178792376,13.0
0.7661254764212531,0.3753742807781801,0.302498108446081,0.1545191524369001,0.5472434800611349,0.490518887700173,0.0687733134699061,0.0935515988014921,0.0401797708818864,0.623839075732897,0.0123703705123095,0.0880847092362253,0.3235592400999286,3.6
0.6791793490349635,0.4436477562698679,0.3965975094219107,0.1763823902428699,0.3497400196663222,0.2763868855673346,0.0105638951248717,0.2658219595419086,0.0241943747837302,0.2551848826531252,0.2293763064250356,0.7808611273578178,0.1048611991338283,63.3
0.6460499625767758,0.4419920828107079,0.3965975094219107,0.1096489922420677,0.3494936680454881,0.2905495084786859,0.0104627627660488,0.3227662028842276,0.0428603469558762,0.5611653936108107,0.2299057891590274,0.7833379323949791,0.0888231183368653,65.0
0.6554668824901143,0.266488333835724,0.3966567916137767,0.1714604693016358,0.344017305618695,0.2917110892671694,0.0106489786154049,0.2617196767188186,0.0111761826871341,0.2079386946457094,0.2276603418477942,0.7777205337348908,0.09526104615026,93.5
0.5909728143812887,0.406827434447848,0.3965975094219107,0.1141929415021993,0.37197322030351,0.2491929082134444,0.0078783730813466,0.2802592038786138,0.0305182449938997,0.3376107927901078,0.1423068667084212,0.6492402553197538,0.1476142472337766,31.7
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3472643163717625,0.3010762766276648,0.0109448074327319,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2209590080767601,0.7681150240936844,0.0892965731676186,47.6
0.4967539932931504,0.5893833886127882,0.8007589324707615,0.2075404394549239,0.1936015466175514,0.3517569589074248,0.150862510900413,0.2510679500334192,0.1587850426685727,0.2013566974786601,0.1240534077321642,0.3054678345033678,0.4898979485566366,1.61
0.3505581940993533,0.360793278921416,0.3965975094219107,0.1059951183282942,0.2054098169401289,0.3339958812801421,0.05812783500698,0.3193600739571903,0.0433193987402999,0.4815275797820722,0.380050895348174,0.8548123819217297,0.1307669683062203,30.0
0.1495053720093516,0.3600341643770881,0.1971350910157176,0.1797640440637966,0.5776120253573627,0.517723926031751,0.077401341923109,0.4235328646723098,0.0521475964853766,0.1309513624303076,0.0177313910680464,0.2532059600446379,0.34570809304181,3.49
0.4090474286835862,0.3468457935327719,0.5475588075049104,0.0894794694296839,0.3723298461364804,0.3512285051843818,0.0096196001465063,0.1330333865486149,0.0220638868322997,0.5168405947235157,0.0426528782098729,0.1914928636226703,0.4664041924643266,0.6
0.2791768631288969,0.5448039087844199,0.5823298870920166,0.319994030073589,0.1868067450522779,0.4861319778173089,0.0740850211668445,0.5007119666889461,0.2028316902056305,0.1009059649842804,0.2413561179752889,0.6767698007486745,0.3134751452135667,3.2
0.4635786872935003,0.389524414518288,0.3965975094219107,0.0508331772750381,0.3506965990607709,0.3413587832662333,0.0098948399461571,0.3337927499372942,0.0726275552511661,0.7930547334122564,0.1532586419658459,0.6661093933819167,0.1033304701518456,47.5
0.6791793490349635,0.439752537782572,0.3965975094219107,0.1096489922420677,0.3522240552432438,0.2791570156125021,0.0101256763711535,0.3217636164719574,0.041681177631744,0.5553210819754851,0.2283271144108429,0.7815559523426685,0.097714415589336,80.0
0.9279161288951432,0.1448414285074123,0.4328990532424561,0.4223266500410936,0.1658309578963125,0.2630198907871719,0.0134117079081086,0.0081729240190087,0.0010235988011182,0.0845898304740777,0.0066206822107081,0.0174278389802171,0.56655772373253,5.1
0.5252690668754891,0.511841820522432,0.0867695437661815,0.0571923921712914,0.5249213683181129,0.2638924721020754,0.3687204898825911,0.3688718534752853,0.2561086796499716,0.5170251101736482,0.3149771932155341,0.1778411279812341,0.2368311863364306,3.7
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.3511769273047683,0.2837474111223135,0.0098325973984204,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.0905468766984311,0.531679899293523,0.3849396217547566,33.0
0.8875723256819676,0.316244113748576,0.5990892916599284,0.0576894092971518,0.3249364644900743,0.3836204738937628,0.009556797473008,0.3332749577394788,0.0233699190977169,0.2254002079465487,0.1245185083698684,0.606553955220956,0.0,56.0
0.7801177136626647,0.334394572549,0.1819504208566358,0.1185440729073724,0.0524318469819224,0.0559917737180762,0.2710901067803976,0.3016985638531134,0.1974314462055412,0.4126878750160341,0.0813737212700944,0.3598106917745937,0.0,0.08
0.6166326060671687,0.3827130100368119,0.3965975094219107,0.1465412016582507,0.3719092373374149,0.2477930800407298,0.0078912235937947,0.2796576520312511,0.0301704061324467,0.3340186605795499,0.1423068667084212,0.6491133180723334,0.148232213488318,26.0
0.6098740188965405,0.5572609435084759,0.7266506588663798,0.0805113260023,0.0602422836417927,0.2548687588259573,0.0767999895624012,0.2224942372836902,0.1313050603067193,0.6028306488947017,0.2598774845339378,0.1121130063751491,0.39050869188445,0.07
1.0,0.2159599832458,0.432958335434322,0.0762088884600366,0.1199517577113329,0.3305105132627016,0.0625499937739783,0.3017764013202078,0.0222957279614831,0.8701589184614263,0.2180323339260935,0.7332193989294877,0.4339916272815933,65.1
0.5068558596652653,0.349945148317684,0.5322563388361309,0.2161455938540961,0.1860124573075342,0.065184651541575,0.0851438391555631,0.1985678885247428,0.0553220441984877,0.624556945833119,0.070572971972432,0.1697138917645317,0.5989751747260299,4.44
0.4751949849513729,0.45844486648098,0.4636415468689897,0.0786859572121725,0.2052525633039064,0.1669890159982629,0.1972873689894078,0.2483609667202869,0.1862683160058945,0.8168518495532435,0.070419445969353,0.1257254532868438,0.3161203135160226,13.5
0.3697371757779852,0.316086453505672,0.3965975094219107,0.1055065894272344,0.3508638068329288,0.3257590092439119,0.0116632577439117,0.3969575973922968,0.074472472068397,0.7463350344139154,0.185145206417085,0.7185326830035557,0.1437812419155433,54.2
0.7273059134848913,0.439781670701088,0.4012901480133471,0.1763823902428699,0.3454205858358461,0.279263052588561,0.0109998745363553,0.2682281669313595,0.0257480528142508,0.2722976721953399,0.2299057891590274,0.7807643965720756,0.1229967687713996,61.1
0.9193553800344526,0.396186141827568,0.5019605268522741,0.0895120730072054,0.1783254365484726,0.3281061715569787,0.063369878844825,0.3553502612830433,0.0678746660156783,0.6957663694015549,0.3321321202006103,0.7502673375785269,0.198373011903968,48.0
0.905811759883977,0.36697348705672,0.5245383163016377,0.0852666247608752,0.1097903475257265,0.3194867437546178,0.0351604995820322,0.3993664696564315,0.0557509527194069,0.5813447891616135,0.1680179935705323,0.6630190940967305,0.155544040220007,84.0
0.4723159018266168,0.5069538378990399,0.356463452247599,0.1225052778884888,0.1383423427707609,0.1821784206225735,0.1379692369843833,0.2032445781680833,0.1818656631990894,0.9132435362453898,0.0702969310482263,0.1068616968640912,0.4582090740650567,26.75
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3730106176600541,0.2518209797322078,0.0078751771775795,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.1419012454025906,0.6542006265785125,0.1468496003390119,29.4
0.6537625222108734,0.383833672401944,0.3965975094219107,0.1851259442988166,0.1986901357536289,0.2949338498231069,0.0567906163448523,0.319961625804553,0.038231591727374,0.4525239953506575,0.3843212364060805,0.8745884691686965,0.1706330749254183,33.0
0.2194928184241317,0.293798312059644,0.1161206700503542,0.2197006582057612,0.1259736091004615,0.1357378857164745,0.1130068498395496,0.4435645411894882,0.3734912979772307,0.3091022154982946,0.5119071343164607,0.2461316866336149,0.0999999999999999,6.45
0.2254865860604812,0.3510400100150719,0.3106880908933991,0.2305956177533647,0.1902973859874721,0.5095478843258913,0.0463819219850704,0.1350624359685655,0.0168642126266915,0.4358375033884795,0.0723806197004284,0.2022683352613004,0.64667254712153,16.4
0.362353121177679,0.480606868832008,0.1245762735500178,0.2327149590188838,0.0060357591293143,0.1908098090292735,0.0735918839548607,0.6210223361614892,0.2267825939423848,0.085582257481881,0.2762554802710243,0.8314360226023664,0.1527525231651946,3.5
0.6791793490349635,0.424515925987716,0.3965975094219107,0.1590144228378595,0.3481377326466827,0.2946172158163319,0.010719981528394,0.2682281669313595,0.025532534261494,0.27150680727139,0.2184087170800503,0.7661029524724831,0.0946549844168319,44.1
0.6460499625767758,0.379451008862736,0.3965975094219107,0.0846156662943998,0.3473016795782582,0.2846469367244427,0.0106895614371628,0.3313911109044446,0.039069875713114,0.4682554876363934,0.2263869383449155,0.7759935523734661,0.0892965731676186,49.0
0.435752406833097,0.368560323519524,0.2204654734467266,0.2772337528740936,0.1289229004931947,0.1894954734662777,0.2179675766396355,0.2485614840027413,0.2131934028634756,0.5615800419501966,0.0412265842965324,0.1985531459617593,0.1443375672974063,9.7
0.382742984335522,0.381997677110228,0.2483556839429993,0.1573146513299808,0.4376631826923692,0.4593428755360322,0.0859608274367155,0.0841373123902656,0.0530966469293293,0.4978947516639744,0.0422815364687126,0.0754599084055099,0.3365606681318133,1.32
0.1641799688285651,0.337616715883032,0.0552049087124634,0.0243201565405224,0.0842948632946282,0.0667209778922617,0.2824393904766703,0.2034450954505376,0.1290292072212704,0.4015828914663589,0.0933971037597979,0.270576952236857,0.1430315513841543,6.0
0.6166326060671687,0.4134359573869919,0.3965975094219107,0.1151379036082637,0.3470692367024457,0.2791246715991533,0.0105308803297355,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2324455328293642,0.7826423432025821,0.0932327285257129,70.0
0.4193843742580147,0.359637562172844,0.1364849507301723,0.2988831188582757,0.0274352687696105,0.0354870289454835,0.1392804068961499,0.0480442015485027,0.0435095795818118,0.3441511605681515,0.0199282582702271,0.0375057808203603,0.0,2.94
0.6460499625767758,0.3803170322658279,0.3965975094219107,0.1824445250330114,0.5015311928336654,0.2155166283176627,0.0028882059948358,0.3240260980862771,0.0221354467608322,0.1885876942522409,0.1106610480049598,0.5867979022980603,0.0626473571511576,86.4
0.1216411057502517,0.5194924632773159,0.051530484155018,0.1267239108296913,0.1648949960813291,0.0490028626360945,0.0493521746992048,0.1061942134602317,0.0713909313238543,0.4229313344820539,0.0507777625548027,0.1401343679144709,0.0340167023925993,7.11
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.3626436428310916,0.2748503613970393,0.0090606343305272,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.0872143463042678,0.523435098127819,0.3792850684622533,5.0
0.3947415922281248,0.418113374967244,0.2704907716384538,0.1408262587364205,0.0974343973732166,0.1527701266174707,0.3988495952334199,0.1041890406356896,0.1013689996601409,0.626759720053018,0.0464043728292432,0.0557257722261222,0.291061081713069,5.9
0.5909728143812887,0.351628859747796,0.3965975094219107,0.1167702550361725,0.1626413030655254,0.2619180405512984,0.0298060176675265,0.3169538665677395,0.0410520732870866,0.4686185078392223,0.2458483334994021,0.78889550967914,0.1661972556264926,12.8
0.4766207987346016,0.5415393649968641,0.4944978591164532,0.3749339845249753,0.1376169708919279,0.28519865283858,0.3151243819180032,0.3157347736249111,0.3124557463814159,0.391537883599002,0.2654081669625722,0.115236586918037,0.0,2.8
0.3505581940993533,0.371037156886332,0.3965975094219107,0.1334429600430104,0.3350138959636318,0.3137454529246481,0.0118443101993605,0.29048558528378,0.0359134250622008,0.392261449643229,0.2231620625747309,0.7653722067862054,0.1518829959029136,16.0
0.4294390709231404,0.500570079343188,0.7026119536291163,0.2165179299692652,0.0656486788415681,0.2081625012419143,0.0428244505049231,0.2954323987764194,0.211078209044048,0.711339414338215,0.1419888401753686,0.1741932190738633,0.3499271061118832,0.94
0.3917922594174248,0.4809030311464681,0.3922337539634535,0.1136438031584661,0.1312777610625862,0.2100456548909404,0.1721760478111501,0.2006879828167918,0.1699484576865102,0.7437612968485176,0.0408529294539657,0.1520851319134777,0.48,5.02
0.755170179743991,0.4375292722711439,0.3965975094219107,0.1763823902428699,0.3490434482502947,0.279263052588561,0.0103659245955455,0.2826654112680646,0.0311877716028645,0.3479566799350236,0.2299057891590274,0.7774089472377593,0.1015656529248119,89.9
0.6537625222108734,0.442552749323832,0.3965975094219107,0.1763823902428699,0.3443735903225441,0.2643434246803828,0.0109538087261733,0.2676266150839967,0.0253940604349923,0.2681990354782323,0.2656747973960418,0.8204039714872501,0.105549707440337,63.5
0.8875723256819676,0.3349160883701159,0.5990892916599284,0.0726585397576777,0.3313201884533852,0.3612551255223191,0.009544568445369,0.3204919809830211,0.019777763311937,0.1656801693716937,0.133244421991658,0.6292689498847576,0.0,95.8
0.8722597213111775,0.4633251407481161,0.8898305253572704,0.1532029572683453,0.3004365154485456,0.3598788431713139,0.313119641760409,0.1578274136921983,0.1018398327861519,0.5530870649077353,0.1642974181834284,0.2917493179894525,0.4969039949999533,3.06
0.484822125006359,0.491426830313516,0.2799645891721083,0.0657679492387036,0.1423101685165658,0.1928679581531467,0.1568927163330709,0.2570834685070464,0.1780150848127362,0.6472742542798118,0.0863765444400159,0.2544054988580359,0.3912231531435166,49.0
0.5068558596652653,0.349945148317684,0.5322563388361309,0.2161455938540961,0.1792723343664236,0.0655823015817851,0.1056571726627113,0.1985678885247428,0.0553220441984877,0.624556945833119,0.0713631317880629,0.1826892514283517,0.5731770241746132,4.92
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3733045858326412,0.2341693654293586,0.008905713176188,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2550165356933465,0.811240355164595,0.1010530966607619,72.0
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.2854474595804823,0.2832945345670362,0.0152139800590903,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.1106831185509941,0.578977697122847,0.4072853352470099,19.0
0.3443754043203604,0.32157918014574,0.3965975094219107,0.0833608931582473,0.3516966296817467,0.3387107412932395,0.0101531731594145,0.5232861502131508,0.0882903404343096,0.7211595027586487,0.1707776988555485,0.7178141206151433,0.0773717943298663,69.0
0.7161088540280766,0.4099881984410919,0.3965975094219107,0.1032407194755797,0.3472774611036477,0.2714308441158859,0.0114204836536112,0.38131991423555,0.0451202505560032,0.5195597896564091,0.2656747973960418,0.8198078646991812,0.074899109094901,87.0
0.6005999544362748,0.3614807853660679,0.3939412988984562,0.1194768640466857,0.161403972444016,0.269735422532204,0.046263389324403,0.1387915962324648,0.0407447499462594,0.8815525447801077,0.0344219684137106,0.1558005186356394,0.38720867184963,4.48
0.064883590836979,0.25726606816006,0.0319630666322362,0.0154154190283537,0.0867995141245437,0.0730580214279591,0.2783051671108284,0.281145542401555,0.2066970911075167,0.2526622882850531,0.0773078984620882,0.2884683164650854,0.154211584655158,38.2
0.4527637938215473,0.405434515239956,0.1093473332155451,0.1589204906513468,0.1249333551596138,0.0575279302537768,0.0302836907902547,0.1352692194160965,0.0804950440176104,0.1835763407062064,0.1986598246313272,0.0541641904225387,0.1040832999733066,4.07
0.5909728143812887,0.333208786206492,0.3965975094219107,0.1447235510930579,0.1611053852689067,0.2676171009709862,0.0299478471881153,0.3368090748427348,0.0261540162079421,0.2470617244089853,0.249086675468314,0.7917584205291311,0.1654623152798779,18.7
0.5909728143812887,0.333208786206492,0.3965975094219107,0.1447235510930579,0.3719902824278018,0.2467161244019967,0.0078633369257255,0.3368090748427348,0.0261540162079421,0.2470617244089853,0.1423068667084212,0.6493002152475534,0.1486937759365453,20.6
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.168001827972765,0.3257818136770009,0.0317765775641675,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2846704862495018,0.8254879296113112,0.1256276757930753,88.0
0.6251808532725919,0.379486719035176,0.2196243401142994,0.3553770894173228,0.4892726852053163,0.3059994538546825,0.0718870554846125,0.0626017562546804,0.019041190023846,0.2628325363517214,0.006812595867,0.0556150129694254,0.1651098084674496,3.35
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.347328367582898,0.2949436595354526,0.0110156286571042,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2302640313935978,0.78032147052447,0.0892965731676186,77.0
0.6791793490349635,0.382532209753916,0.3965975094219107,0.2073734353094195,0.3468626961173255,0.2792261347298904,0.0106575086750308,0.3127430036362004,0.0357451943072902,0.4316789972837269,0.2222410744397093,0.7712318708262297,0.0888231183368653,77.7
0.1733947369762323,0.655784773906656,0.1635782980694086,0.1519547510482837,0.2211076898314834,0.0016560613507892,0.0600658216529987,0.0400235102503331,0.0413723234820496,0.6651342710816981,0.0316535472299721,0.0018926430712355,0.0,3.959
0.905811759883977,0.3860987423506239,0.5990892916599284,0.0501907199495819,0.3472847771753196,0.3511460218742503,0.0088667765651497,0.3369528006178659,0.0491082916188631,0.6148781384707471,0.1328197422611929,0.6426009671909387,0.0999999999999999,80.0
0.8875723256819676,0.292963458384808,0.5990892916599284,0.1126085196859519,0.1290829395610174,0.3684324175943776,0.0300730289484514,0.2565009136670234,0.0099235651088532,0.1681419810781672,0.1992723694699083,0.7304260620264985,0.1866666666666666,41.0
0.0113813146221379,0.5699343803766841,0.0783582104419088,0.105666794012394,0.1377616295818041,0.1894081710056935,0.3254646383446108,0.3277658105721655,0.2841092853471027,0.3226116622060765,0.1410920685532084,0.2857527019048539,0.1665332799572906,5.2
0.5909728143812887,0.389704467328056,0.3965975094219107,0.0587629523272476,0.3508073953384945,0.2961140377367375,0.0101973471365571,0.3764045759407383,0.0621141981258213,0.698242365573591,0.223007545911641,0.7750881340223998,0.0888231183368653,20.0
0.0113813146221379,0.5699343803766841,0.0783582104419088,0.105666794012394,0.0586657497190171,0.1737344994144378,0.3220131658780342,0.3277658105721655,0.2841092853471027,0.3226116622060765,0.0433439617377441,0.2621064464017793,0.1527525231651946,4.9
0.6460499625767758,0.3803170322658279,0.3965975094219107,0.1824445250330114,0.3402348935623493,0.2740242322937104,0.0105444127398613,0.3240260980862771,0.0221354467608322,0.1885876942522409,0.2305266160026756,0.7818910183653427,0.0966034892155596,47.0
0.2535672271222834,0.297190945875016,0.3197192066731446,0.048309265997101,0.0841348242268055,0.1619411822215773,0.2747067360115824,0.5884382777626764,0.3774445818305778,0.4634737463042659,0.0614454629998672,0.4770072911396396,0.1571348402636773,38.6
0.5909728143812887,0.406827434447848,0.3965975094219107,0.1141929415021993,0.3474134619540391,0.2852343486505323,0.0103496594431016,0.2802592038786138,0.0305182449938997,0.3376107927901078,0.2316525924513945,0.7816755785875116,0.0891315955012363,54.0
0.9279161288951432,0.297906992111412,0.4328990532424561,0.1220663597646666,0.3748090910560891,0.2395970624009201,0.0077303433229429,0.3253755924308175,0.0332079314378861,0.4343376836573079,0.1396301438144873,0.6446420497838946,0.1671333324514829,24.2
0.8875723256819676,0.3349160883701159,0.5990892916599284,0.0726585397576777,0.3291563553651296,0.3647108222924225,0.0094705153194271,0.3204919809830211,0.019777763311937,0.1656801693716937,0.1266239213335263,0.615784165539698,0.0,63.6
0.6159203482999623,0.332638281580588,0.4669175398479169,0.1703425825372353,0.177707380910357,0.1465826973057794,0.0584347892274268,0.1204078810270005,0.031330016439191,0.4467598574101685,0.1193814268632921,0.2593627815223934,0.4074855143982966,2.0
0.7044230760168918,0.377299367590004,0.378491007687029,0.1139078020906793,0.1619265000004572,0.2808044743000464,0.0450255492571999,0.0941765008863965,0.0281778106970023,0.8455112101637295,0.0491813346950976,0.1445969010273424,0.3704642357907166,16.5
0.9279161288951432,0.365049474179532,0.5019605268522741,0.0976830856149568,0.1564343043533228,0.3251521826310961,0.0627471100133207,0.3264881917907483,0.0654890887464471,0.7718313303650097,0.2902109251355321,0.7715017639546863,0.3842556603641166,81.0
0.6460499625767758,0.322326309835116,0.5511004215361831,0.1940689123481987,0.1501852337896428,0.2688750334881548,0.0484423480451097,0.1755891824375013,0.0362246422127771,0.6961093026340353,0.0442615459346353,0.1653590093200201,0.39006765794895,9.6
0.5909728143812887,0.235111960227824,0.3485200989473836,0.2048577190347646,0.1214867995204315,0.4021191077261797,0.0496460035225979,0.0796528837302744,0.0091585096837605,0.7086987052504097,0.0491953000448385,0.1435527326741754,0.3825853209125733,38.0
0.9279161288951432,0.3906976297332721,0.4328990532424561,0.1052817920756882,0.3467284508919357,0.306398642835209,0.010675684428748,0.3297843077701279,0.0452322693907297,0.5880295051244784,0.1328197422611929,0.64404789202878,0.3470706335767367,68.2
0.7643675513575211,0.4158061112718479,0.4355995339413016,0.1590144228378595,0.2248058987395583,0.3047777608458718,0.0608707600741823,0.2712359261681731,0.0275259340826865,0.2923042916717697,0.4270246469851385,0.8979645897441823,0.116642368703961,86.7
0.5833830113852575,0.363958196050356,0.3965975094219107,0.0780841206973545,0.3507947329067548,0.299295952891257,0.0106646568346268,0.2926886105160927,0.0470597625158046,0.5778002617069021,0.2184087170800503,0.7652608849595,0.0902720848859973,40.2
