range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.6005999544362748,0.403959812909168,0.3965975094219107,0.1465412016582507,0.3716959607837657,0.2485158196897871,0.0080578110880546,0.2772514446418002,0.0285899693974339,0.3186892848463201,0.1423068667084212,0.649026819787057,0.2622400451301083,29.6
0.8875723256819676,0.418137326670112,0.5990892916599284,0.0885402977650967,0.1364190161163914,0.312232006853077,0.0500851401477841,0.2131816045410701,0.0320454282674094,0.4724080878780712,0.2490949519230769,0.7781232540696849,0.2480391854123053,47.0
0.0427460443560652,0.342190977085912,0.0473690876682726,0.4402938671594947,0.2014133882022084,0.2451195612716224,0.1055244479416282,0.1051916270479607,0.0445195946868307,0.1082759004981614,0.0782052363272484,0.1500006869684347,0.3332834825447436,0.167
0.2643138423231614,0.3542443055352839,0.0879648385017361,0.2834034032545178,0.4348032845503771,0.2657689073712878,0.1049382349017282,0.1593312933106051,0.0991270620830619,0.7031529203327357,0.0747689567556795,0.1517611392905029,0.34550687402713,1.74
0.9279161288951432,0.370015835923656,0.5019605268522741,0.1096143411132199,0.1280403993477722,0.3106383748135412,0.0709295839572164,0.3316443504824266,0.066781026573081,0.7804259526994594,0.2391346851335193,0.7359501622617669,0.4456871515278833,47.5
0.7796440932611942,0.4712479024904599,0.8969137534198157,0.2751115401700742,0.3375626759803742,0.1895828886973112,0.3566564590235405,0.2545770024763685,0.1903694429938051,0.5257183064993105,0.2232439408605211,0.2450266053373286,0.3190436705117743,2.6
0.0227722459021737,0.599353271301764,0.1668542910483359,0.1676468098459146,0.1584039258040591,0.0460467816597256,0.2081630956920404,0.2435485519413852,0.1778014374522017,0.2500237496578285,0.029610402550817,0.1374663458081613,0.168515136148392,4.74
0.905811759883977,0.351628859747796,0.5245383163016377,0.1213515122769239,0.3586754943200356,0.3162456575900559,0.008208051089046,0.2971026556047699,0.0368349581148889,0.413582652992928,0.1328182708914575,0.6243649145422603,0.1333333333333333,37.0
0.3903536314375471,0.471905850520216,0.2550404804270266,0.1741963309813145,0.0738661950587512,0.1177998363111295,0.0411146993504538,0.2578354083162498,0.1907226315693908,0.7181700533094717,0.1419888401753686,0.144934275525347,0.2442536876806126,1.38
0.8875723256819676,0.38155273594228,0.5990892916599284,0.0800688473045218,0.3251936701347895,0.3494547386828934,0.0103460063568625,0.2442135574827807,0.0325460349734107,0.424150572273386,0.1245185083698684,0.607790596896983,0.2068278940998476,51.8
0.9193553800344526,0.400094857104564,0.5019605268522741,0.0895120730072054,0.3276525134969167,0.3114434848038638,0.0110457948941196,0.3428179311296524,0.0572073689093671,0.6471859528150671,0.1856336910723879,0.7130346136452594,0.2258176639652593,71.0
0.6005999544362748,0.39389898786478,0.3965975094219107,0.2035657632115147,0.3672896606531606,0.2438907544829597,0.008253709477174,0.2652204076945459,0.0239184167581287,0.2512838277434337,0.1423068667084212,0.6494434850371792,0.2869635140397166,11.0
0.4760534159186269,0.5888713082192241,0.7118201501104253,0.2039540083409423,0.1776205025592533,0.0600211150320304,0.2025119907110832,0.1653468117842322,0.1406480019375006,0.3138046872251275,0.0504434037465125,0.0468447052303039,0.1040832999733066,2.97
0.3186742610055196,0.454234640167592,0.3155135400110082,0.26404768253006,0.0604229133616421,0.1953108403842435,0.1353434902788061,0.2234968236959613,0.1537897397669028,0.4808180475490625,0.0928799180094517,0.2664444887077538,0.4151332327181599,3.5
0.7161088540280766,0.379037836238052,0.3965975094219107,0.2073734353094195,0.3418724669420837,0.2791795534816551,0.0112257399468681,0.315750762873014,0.0385333235994534,0.4489098400931668,0.2126601810405617,0.7572670258083429,0.0888231183368653,84.0
0.4115141976009708,0.619753657213812,0.2098406313529085,0.0306931112283601,0.3801842369748775,0.1109860376130535,0.2558627240503473,0.1157187843768082,0.1107901830732358,0.3731752815534603,0.1249252690314866,0.0316750072514415,0.072648315725678,9.52
0.2532950757037734,0.31474092478856,0.0700796876438089,0.3600132373044146,0.4405463543910408,0.2459843733897407,0.1055982741216056,0.1202304232320286,0.0678091447159016,0.478829699241685,0.0817362065093583,0.1498074799107693,0.3327178303874186,0.038
0.3505581940993533,0.3717373604909199,0.3965975094219107,0.1009356161552301,0.3421043656434274,0.3315901951857919,0.0113338882325866,0.3568541409014501,0.0646535439396477,0.689559064868767,0.2219149641858031,0.766071914929256,0.0819964566973836,89.0
0.3443754043203604,0.332534142828012,0.3965975094219107,0.0743496361498052,0.3377877752771808,0.2995896049861996,0.0119657024658164,0.4774218191637695,0.0518796397644674,0.4988921439344383,0.3026733575583599,0.8283086569722595,0.0,11.8
0.0834918238693719,0.243993107326812,0.0852200876274997,0.0729338976156432,0.0770062268915017,0.1971875698930663,0.2693177729447366,0.309719255151284,0.2663112328317703,0.7578609312691327,0.1145459678490765,0.2902545428410323,0.2056336188107023,30.15
0.5833830113852575,0.3663811959384039,0.3965975094219107,0.0760530634380619,0.3496460816784957,0.2974290378551283,0.0107977967841965,0.3337973182938955,0.0412279460066156,0.4808046612578496,0.2238688345508292,0.7722671857114839,0.088980108197908,56.0
0.6166326060671687,0.37301086751064,0.3965975094219107,0.2035657632115147,0.3712082988813859,0.2371644083803022,0.0081647006587403,0.2676266150839967,0.0252413659266092,0.2676650896555804,0.1423068667084212,0.6480297504068459,0.1685438503133769,19.0
0.6930845555223994,0.503896544035104,0.6791044904965436,0.3151547420955914,0.0222134226137946,0.37902455438625,0.2116483954382848,0.1533157748369779,0.1475135975071583,0.3758623552211174,0.021323236349143,0.0776831553318586,0.1380821011813866,1.76
0.6083305453039312,0.362708502650184,0.3965975094219107,0.0997465253749553,0.2111176592855778,0.3224173450147438,0.0609260392624308,0.2490761015822958,0.0378533663448007,0.4626787731148066,0.3914384715025906,0.8756372710427526,0.1276643487471856,35.0
0.1387376963276772,0.433203790610464,0.0829180385071725,0.3032328651197852,0.2631042275005647,0.0472718231839077,0.2194670473438359,0.1452950835388083,0.1392303761681303,0.6256515699077764,0.0904244719011558,0.057781154866726,0.087797114607106,6.8
0.4233324931579883,0.6039899496852961,0.3577030171585444,0.1597575055077523,0.3665068409842677,0.0785899935549961,0.2612810687176247,0.166850691402639,0.17445938869831,0.4239850545494267,0.1173724591470705,0.0033917727212526,2.9605947323337496e-16,8.42
0.9193553800344526,0.368171453996072,0.5245383163016377,0.119864532421812,0.1151976452003977,0.2952567166359915,0.0470222498212916,0.2671226570031773,0.0462355854741884,0.5476751808643223,0.2214177350427349,0.7293139720096273,0.200308404192444,37.9
0.5909728143812887,0.406827434447848,0.3965975094219107,0.1141929415021993,0.2336838210692672,0.2992018190204968,0.0529079350638707,0.2802592038786138,0.0305182449938997,0.3376107927901078,0.4270246469851385,0.897540471827723,0.1213118019319713,63.1
0.1831509806634974,0.2012237188078112,0.1000466164946866,0.1445220775361728,0.637057770541714,0.1858828662583939,0.6399016488898679,0.2286338739499837,0.019412116099573,0.6678868149885806,0.3128681946249477,0.1369231603046556,0.2900760863882523,12.0
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3502994862543716,0.2928919530233774,0.0107958640660407,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2302601373882988,0.7806054073452278,0.088885815613132,91.8
0.9279161288951432,0.38176807720882,0.4328990532424561,0.1052817920756882,0.1355136522469942,0.3122548703624043,0.0582160922245785,0.3307868941823981,0.0461875114175459,0.59314416558222,0.2490949519230769,0.7734891516150253,0.4304188851185166,80.2
0.6166326060671687,0.2757946570606159,0.3965975094219107,0.1311492843401524,0.2952109743070372,0.5110941138880758,0.0099739674395553,0.3267904343551223,0.0179137223978109,0.5600866470814266,0.1811597114025872,0.7154980791634423,0.1175195116949413,75.1
0.5833830113852575,0.34608330455672,0.3965975094219107,0.1539436621011851,0.3471405661471715,0.2968584224956495,0.0107120049264458,0.4029757807406077,0.0471715124453433,0.5301315140668074,0.2115104738326639,0.7609680852289975,0.0979151506450266,72.1
0.3903536314375471,0.4600808391449081,0.0978813577892997,0.0563194823839898,0.0988727893215664,0.0785836710517321,0.0405674096396704,0.2172306586192664,0.1705786793527907,0.7436692282518351,0.1446364516312701,0.1249449721644141,0.1522290909948709,2.14
0.6166326060671687,0.1603639168480067,0.3965975094219107,0.3973785625421749,0.2951170520731049,0.3429393172220004,0.0075993094020446,0.3135197694901445,0.0046224007795302,0.1051042283530839,0.1364920839771343,0.6369873494707341,0.170240656459427,19.0
0.0085607488606905,0.401592452782208,0.069061473609818,0.1748241479289667,0.216944387795695,0.1582602881473756,0.0766313344933155,0.0645868773509774,0.0525601704111229,0.2940306131955241,0.0175617776006377,0.0603757708947455,0.1589898669028243,8.8
0.6166326060671687,0.368552948432644,0.3965975094219107,0.2073734353094195,0.2197173096034808,0.2974014550132072,0.0542665923786795,0.3163523147203767,0.0390044012693468,0.4520833548337997,0.4127901767921209,0.8902238994986998,0.116642368703961,70.9
0.0541856359250643,0.566946638440412,0.261636736560272,0.2122632138066654,0.6719354576157105,0.1210726730526552,0.2512458584155562,0.3112231347696907,0.2908213961620225,0.3601761919654396,0.3581855320844958,0.0743768305036235,0.0568624070307733,0.127
0.905811759883977,0.404321603058608,0.5245383163016377,0.0941947897946836,0.3497659103278944,0.3357170013458027,0.0093865225002977,0.3413140515112456,0.055351991231261,0.6382959837952358,0.1532586419658459,0.6765520880185802,0.096486603703727,96.3
0.7273059134848913,0.4259611084616519,0.4012901480133471,0.0999199437586512,0.3584568559004369,0.3034591165865799,0.0105647321279016,0.2741407618890758,0.0443502128072421,0.5481666739029785,0.1853218048517412,0.7161570490855738,0.104964247585081,47.8
0.5833830113852575,0.328221761284692,0.3965975094219107,0.2285012121607464,0.2076446950304156,0.3242249819822357,0.056720936134342,0.2637163696674859,0.0196386413387813,0.4540172698445374,0.3971623205411568,0.8845422749519983,0.2174214231489233,83.0
0.9193553800344526,0.3502277358008001,0.5019605268522741,0.1365605564230474,0.3641178320912592,0.2894068144481293,0.0083548389474129,0.29048558528378,0.0348711949323322,0.3882534978790881,0.1631307552635838,0.682013662624017,0.1782223583738066,28.1
0.060181045124917,0.4113904208719239,0.0198773087505181,0.3014809196525791,0.4822153853705407,0.396691586614703,0.1098935401591757,0.0209743684171805,0.0179891643410436,0.3179847575875654,0.0048937300894086,0.017942576104666,0.3189299660338543,2.7
0.5833830113852575,0.44622978867058,0.3965975094219107,0.0817828259916617,0.3505826371751129,0.3099199882810651,0.0107917123128798,0.32820691135464,0.0676346118601449,0.7723615816410939,0.214576359720391,0.7570913212805463,0.1802912392948403,28.0
0.0971064630384234,0.480606868832008,0.051530484155018,0.2214622528860726,0.2906832048208733,0.1584437248666914,0.0634112846866919,0.1202304232320286,0.0927653781816638,0.2716025042294246,0.1099612822410748,0.1143678466434188,0.1505846504842086,5.4
0.2359634540073238,0.4955812679240159,0.2293195085249084,0.2487523100678222,0.0074989734636935,0.1072076398647009,0.2144278474366,0.3217502920985383,0.3340519442507562,0.4196804973297114,0.0209246711837385,0.0597155165194552,0.0,2.1
0.5833830113852575,0.371780913987324,0.3965975094219107,0.1870317598126986,0.3461097395012725,0.2930330003242014,0.0109575374356053,0.3163523147203767,0.0390044012693468,0.4520833548337997,0.2270540391798826,0.7762668316224037,0.0891379240861,86.3
0.7947446503253363,0.436395642850212,0.4867063082476532,0.1285444995400015,0.3594974396885685,0.5127754438412605,0.066423797874631,0.169497519531035,0.0655105447741718,0.652597742984273,0.0742780535526649,0.175879012360257,0.5410173051926399,29.8
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.3485295254806074,0.2907593830449826,0.0108126998121105,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2306155792849447,0.7811788719846952,0.092128466398761,94.0
0.4616322757349699,0.406010033360644,0.2223248208131448,0.3052894890485767,0.3315094976327935,0.4288015997579261,0.103049227827232,0.0247641450555656,0.0089910261603271,0.085582257481881,0.0192805898764448,0.0362868429436986,0.5,0.56
0.6118289363889815,0.4429189339958679,0.5930432695366166,0.2178117111826306,0.3316497223398384,0.5366291234285971,0.0685691503988776,0.4210063469133863,0.273676549249959,0.423655751746925,0.2579181612860377,0.6383070415156771,0.3118923524329713,1.56
0.5833830113852575,0.3740331065524639,0.3965975094219107,0.1669189997831395,0.3487909030839281,0.2931902076381862,0.0107791064309695,0.3217662813466412,0.0397486821827682,0.4621353575474016,0.223007545911641,0.7712097985316292,0.103481791936202,70.0
0.5833830113852575,0.3740331065524639,0.3965975094219107,0.1669189997831395,0.3468956848542597,0.293593736323974,0.010988589947318,0.3217662813466412,0.0397486821827682,0.4621353575474016,0.2281803228872952,0.7776817315209807,0.0976808324924293,91.2
0.230532783042524,0.332190983740584,0.2417594278097539,0.4955403657453296,0.1770554666667365,0.5178839012957203,0.1248605142737452,0.1402510712986719,0.009951507080319,0.028217192716073,0.1481546788703524,0.3213448805870574,0.1367753011080483,4.2
0.3443754043203604,0.225715765011892,0.3965975094219107,0.1269844786812165,0.2727017352244721,0.6210444780164331,0.0094008055821579,0.3819381290690847,0.0143909821935762,0.4991650914611518,0.1916052619224636,0.7374463869739896,0.128804687803911,95.0
0.4621717702430408,0.4829099296987401,0.2775739997009993,0.091767201310004,0.1430182270780615,0.175848297221968,0.1597864978188274,0.1671514673263204,0.1428474957405392,0.8845216877913178,0.0650856915105619,0.1088750504497534,0.3556177723342866,7.97
0.5167222621687506,0.595532856457432,0.8331647008569069,0.1085885504440585,0.6204486032247415,0.55837765604245,0.1400762064824326,0.1593312933106051,0.1567471757202871,0.3882013658405217,0.0888468181214296,0.0795617758553193,0.62853936105471,0.7
0.3450216437310978,0.309975247849684,0.1352453858192269,0.2619558336780936,0.3173278513131329,0.5176257998171145,0.1354289581026423,0.0826534845001044,0.015572542377724,0.1188255823829761,0.1026688159080512,0.1788378119330215,0.4995083607806266,7.85
0.8722597213111775,0.43721137651986,0.8898305253572704,0.212403658907479,0.1772216750410285,0.2506395233108518,0.3008695009189662,0.2570834685070464,0.172769624351866,0.6490573124980838,0.1453102165537398,0.2926125342602321,0.4969039949999533,7.95
0.3169883233578138,0.3797581907802159,0.2598659295446356,0.2339582284700865,0.2907738391909156,0.1136905485658959,0.2074128359607936,0.3498227116421307,0.2871966344153576,0.5249407689608404,0.1334881925069748,0.358205283767087,0.281798539149277,20.0
0.1780370583682089,0.487764665159936,0.0610928420394543,0.2084984886343595,0.0567727161739139,0.0240742404840674,0.2423634547452813,0.359347282558708,0.370832367951435,0.416023932029148,0.0842965324830609,0.0907597274646532,0.3309246305597563,13.0
0.6791793490349635,0.4436477562698679,0.3965975094219107,0.1763823902428699,0.3494419631158838,0.279263052588561,0.0106023193519345,0.2658219595419086,0.0241943747837302,0.2551848826531252,0.2299057891590274,0.7813487187073558,0.0989089593945903,84.0
0.3697940583094511,0.1979538434225264,0.3793321410194563,0.3395790101577818,0.3795120728900221,0.0454588840791644,0.2328600578416909,0.0811695262737093,0.0036855197200309,0.0025944711887944,0.1318241042247907,0.0354255170612919,0.1399999999999999,7.33
0.5833830113852575,0.399866604287368,0.4550341409379106,0.171031810205305,0.2160233466298579,0.3095425669085724,0.0592967103050448,0.3452268033937871,0.0424603848784032,0.4947320512334031,0.4056729416956108,0.884812832471832,0.2194613070819603,50.0
0.0830614784284419,0.1539651362067168,0.0088540350781817,0.2540631705406682,0.3010590928254028,0.3175901021069083,0.4853351751016408,0.3177399464494545,0.2603093000491962,0.565976020151221,0.182991231566361,0.2877925292966473,0.1666263284518186,1.35
0.755170179743991,0.47316689306372,0.3965975094219107,0.1208855129789322,0.348534004900618,0.282238023765091,0.0104431958911259,0.2530864472313808,0.0384874814592507,0.4779648649259707,0.2311508038578519,0.7796157138456186,0.1413783921958883,30.0
0.0317830543524848,0.457110160142328,0.0971287648076542,0.018205340176023,0.1111570889504217,0.0970450661420581,0.0341896079390474,0.0650380412364994,0.053538157282252,0.299060687972414,0.0523920338394681,0.0585150309707402,0.3116425106707406,5.85
0.1628114607097497,0.249143960720768,0.1994702984974126,0.1026885157956321,0.4948766835024687,0.9324987117168312,0.0246191477095045,0.121760417720009,0.0028022985044152,0.2443925264330662,0.017650934483959,0.1443364032447199,0.3440824141413533,14.0
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.1346231872527204,0.2821425772792437,0.047662201641069,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.1660577836455428,0.6762208295875757,0.45678830496802,23.0
0.1320367129378572,0.412212489013404,0.3189223435161082,0.2982469332786305,0.5636785220766395,0.3333564794319289,0.0851983083591288,0.1257647002277656,0.0395125590736286,0.4332375996788412,0.0342313953989886,0.1305673390674562,0.2161639307335226,1.2
0.3186742610055196,0.4324997998398399,0.036434354346718,0.2333080528993715,0.2763158120515275,0.2007316472007012,0.1710623501168861,0.109703265903181,0.087781285311524,0.28670714214399,0.0852056272331267,0.1053283283480707,0.1593374470962153,2.17
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3465797099534432,0.2885327576085884,0.0104503036140252,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2322287386620287,0.7856362353038815,0.093193317571488,73.8
0.4294390709231404,0.525062102543816,0.4488995784638169,0.3718345481519808,0.3097213216849279,0.1252343674631936,0.2418918431036532,0.387920995308437,0.3934683377518049,0.6549953425532153,0.1730021921084097,0.1054639094454299,0.0,0.095
0.6251808532725919,0.35434433771198,0.3378257084080263,0.3851717551612045,0.1356086142040749,0.2517943067360524,0.1134699931800705,0.1588500518327149,0.026800530166194,0.1357149931903276,0.1597676934464497,0.3383864670364508,0.1505846504842086,0.84
0.6269387783363239,0.384788257035708,0.3965975094219107,0.164705185812817,0.3366389990117733,0.2921954149026144,0.0109975060817116,0.3127430036362004,0.0384747966829494,0.4447129253459659,0.2247199442907787,0.7714996940442761,0.1027263234682666,86.0
0.9279161288951432,0.384520146683056,0.4328990532424561,0.0964207580819688,0.351766530287891,0.3081632452520048,0.0102510998944639,0.3307868941823981,0.0461875114175459,0.59314416558222,0.130555630333682,0.6376403534457833,0.3376910324148866,96.0
0.5833830113852575,0.363958196050356,0.3965975094219107,0.0780841206973545,0.3508164427737432,0.2995192647247968,0.0106659369008378,0.2926886105160927,0.0470597625158046,0.5778002617069021,0.2184255190430535,0.7652486977753841,0.0898359906205323,54.2
0.5909728143812887,0.333208786206492,0.3965975094219107,0.1447235510930579,0.3745821571649244,0.2424558927492518,0.0077161079527988,0.3368090748427348,0.0261540162079421,0.2470617244089853,0.1410968972040596,0.6472669130613137,0.1495085565236816,39.0
0.9193553800344526,0.37822427317688,0.5990892916599284,0.0719726674150046,0.3254508757795045,0.3518652864807427,0.0111913021621961,0.2943911039350367,0.0502110177393115,0.6685574536976545,0.1867943154643284,0.7327956045698254,0.08487506136473,133.0
0.2017809473427395,0.572251262805356,0.108904631461636,0.1738503266502861,0.0955167532974412,0.0735992399401442,0.2154078778662486,0.1081993862847742,0.1061501456292845,0.6329424683841136,0.0304983141770705,0.0402222963981642,0.1571348402636773,5.34
0.4845833914740441,0.46977783303796,0.3523905961116354,0.2320079251985542,0.1288695541372536,0.4075144494139445,0.0644650258525257,0.4270218653870135,0.2913862114036971,0.4399544672819858,0.1033778397768035,0.4892683105835771,0.1242259987499883,3.02
0.5833830113852575,0.328221761284692,0.3965975094219107,0.2285012121607464,0.229406458617925,0.3141036176002857,0.0577218109075901,0.2637163696674859,0.0196386413387813,0.4540172698445374,0.4209574727283354,0.8952319588005625,0.1434280081769006,89.0
0.8875723256819676,0.3773318911932601,0.5990892916599284,0.0485560017162267,0.3323484966777357,0.3541653934551041,0.0105099466017499,0.3766879650108571,0.0395594465200989,0.4961078946452861,0.1827942430187106,0.728981618018764,7.401486830834364e-17,134.0
0.6166326060671687,0.36364390046354,0.3965975094219107,0.2238452684329809,0.3669459003410684,0.2382832615470228,0.0080158733807437,0.2652204076945459,0.0239184167581287,0.2512838277434337,0.1428171644802725,0.6498381127276482,0.1664657516400426,16.8
0.9279161288951432,0.38176807720882,0.4328990532424561,0.1052817920756882,0.1352924553925392,0.3153663546780372,0.0583555806354205,0.3307868941823981,0.0461875114175459,0.59314416558222,0.2490949519230769,0.7720881033915757,0.4313254764869166,82.0
0.7273059134848913,0.382912628499696,0.4012901480133471,0.0771908122209744,0.3496778599820898,0.2849148863419249,0.0114077565946293,0.3167506844106004,0.0544795149188984,0.6459406108582969,0.2215605420870964,0.7695046459775242,0.0925474741648923,65.0
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3244481820280438,0.3143234903569621,0.0125065621191182,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2134839470762397,0.7579223284131066,0.0985564745960773,91.2
0.1675394905652412,0.4133111631125161,0.3253857891231809,0.0700435753257532,0.1182231456730465,0.1855748369330868,0.1531959173116056,0.3225022319077417,0.2965189607431892,0.7694940086751061,0.0939368274212833,0.2395221094622063,0.37266308883196,17.0
0.905811759883977,0.3803218397263999,0.5245383163016377,0.0501907199495819,0.3618026068992385,0.3413584400050156,0.0091036039243349,0.3809162147959587,0.0738926728594662,0.7400559661712945,0.1660320346751694,0.7026975913364983,0.0547785165101816,93.0
0.5833830113852575,0.37698135519346,0.3965975094219107,0.1267869135249799,0.3494226907201305,0.2950090978069434,0.0108457769092702,0.3091336925520241,0.0379143875711131,0.43674818004358,0.2261072664807804,0.7752023502917675,0.0913675021836473,76.6
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.3495774003294468,0.2922108520711585,0.0108270359746921,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2306155792849447,0.7811259994230222,0.0897585840692336,92.6
0.2338771200763793,0.32843767197438,0.1102770068987542,0.320858151356605,0.3367221986990195,0.3223606378880918,0.0858385047613899,0.1146059134591872,0.0301870082002868,0.4844907171659106,0.0666301315265045,0.1594974075886477,0.3785938897200166,3.8
0.9279161288951432,0.222023498225908,0.4328990532424561,0.3499947200499568,0.3591276681942015,0.5281107559262274,0.0197115640797579,0.0190991708951249,0.0024407104416437,0.6687653295754468,0.006771635113591,0.0302152115444923,0.6175579145131066,4.65
0.4967539932931504,0.5893833886127882,0.8007589324707615,0.2075404394549239,0.529409236357584,0.2872083542654468,0.2106386123670839,0.2510679500334192,0.1587850426685727,0.2013566974786601,0.2904543642885611,0.2494134424553964,0.3999999999999999,3.66
0.905811759883977,0.40718185016156,0.5245383163016377,0.0862276570186201,0.3499700920396988,0.3349342975471825,0.0095095879846815,0.3413140515112456,0.055351991231261,0.6382959837952358,0.1532586419658459,0.6745511260371488,0.1016869543569406,102.0
0.3712861789488857,0.2668481406944359,0.2881877299807943,0.153223836769593,0.4356017604088577,0.8497157497274862,0.0252856109983072,0.1225123575292124,0.0028345484371021,0.2503165308131105,0.0573083834130278,0.2345381456256461,0.4463589727659033,15.0
0.7158778619053695,0.3525432865417841,0.6503288764924527,0.2795919784354063,0.5767454000863114,0.4642822212822375,0.04530632194078,0.4583075743819371,0.0525178286790837,0.2325455210587942,0.045473392560974,0.338787047869629,0.2655718072092143,2.71
0.6537625222108734,0.376049272975872,0.3965975094219107,0.0846156662943998,0.350849603444294,0.2798328196924206,0.0105539741492064,0.3319926627518073,0.0396545149240297,0.4715205806977788,0.2291393176870957,0.7798399337674101,0.0888231183368653,91.3
0.9279161288951432,0.3286447398731879,0.4328990532424561,0.1425290850497486,0.3246878323668498,0.4009741758901943,0.0121623820393382,0.3224899903276478,0.0251672494211863,0.5368107466853298,0.1245185083698684,0.6303824652573662,0.5027010377285233,73.6
0.6251808532725919,0.350100715206268,0.3189223435161082,0.3040139980847566,0.2153668598414424,0.3534786378365637,0.0938164749902749,0.0796457252632908,0.0208680509292581,0.2234555161327841,0.0585226517869004,0.1481918482002863,0.2721655269759087,1.0
0.9193553800344526,0.3682847000328159,0.5019605268522741,0.1627246680900342,0.1639851739807569,0.2980375284403018,0.0570713479557242,0.457614075334705,0.0642041878335758,0.6285770735819032,0.308881382024711,0.8916012394628253,0.2542090128658349,70.0
0.459719522479082,0.288855011383052,0.4322097223414443,0.1567223937703684,0.1079873696629728,0.1451214269805848,0.2399902481264346,0.191664705106351,0.1453175550869472,0.6753394780674831,0.0824092091998218,0.1339388471053771,0.1663780661615406,24.0
0.6005999544362748,0.4548755089200759,0.3965975094219107,0.1011316780609852,0.3508276552292783,0.2922692407073189,0.0107295057104455,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2299057891590274,0.7804397938595984,0.0946605409580156,89.4
0.5909728143812887,0.2031794595591899,0.3485200989473836,0.251829954011678,0.1243332086552786,0.4230663491588813,0.0444340341123116,0.0831619361732234,0.0097052475317018,0.7323670100038633,0.0491944375249103,0.1456897209760268,0.3887301263230199,30.1
0.5014822635650893,0.46089509111342,0.0491398946839089,0.1919159723805569,0.0656869710886191,0.2097181511726042,0.0754764986941552,0.2781377831647414,0.227870687553869,0.2968493972608881,0.0717245502398263,0.2562623870732827,0.3168746839560969,1.32
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3447563027957453,0.2984887320181502,0.0111272137356088,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2334991016714826,0.7827145657109997,0.0894560626943629,86.0
0.7161088540280766,0.4099881984410919,0.3965975094219107,0.1032407194755797,0.3474544185872116,0.2661379449155699,0.0115141806821612,0.38131991423555,0.0451202505560032,0.5195597896564091,0.2656747973960418,0.819989425193904,0.081187178942807,81.0
0.7893150852761948,0.326937344483112,0.3356121996384809,0.1992113039336617,0.1711084366804664,0.28668524726196,0.328087032021773,0.1725654339525848,0.1170515878482185,0.7575621814480886,0.075291450777202,0.2121006654445156,0.2290614236454256,15.3
0.6132951449437103,0.58490672344706,0.3187452628145445,0.0413796177996158,0.1585225071324076,0.0627723836794914,0.2137596638822309,0.0771192075043674,0.0798459110094881,0.665944857684069,0.048998605021921,0.0176803946345154,0.1571348402636773,9.45
0.5833830113852575,0.37681767832882,0.3965975094219107,0.07059464301765,0.350842217025779,0.2984017993429265,0.0107528657196792,0.3177532708228736,0.055629685417665,0.6510046280850486,0.2184087170800503,0.7650521156709197,0.0937568722004559,67.9
0.3258532403761536,0.437857126656516,0.0531242104690907,0.2273238098273462,0.2088006855159156,0.0657153857332816,0.2077489753404995,0.1473002563633508,0.1432956606161008,0.3819327680729897,0.067457154244719,0.0330732091492368,0.0653197264742179,1.86
0.6166326060671687,0.464925821562504,0.3965975094219107,0.1208855129789322,0.3489025786971891,0.2864369588886284,0.0102904026409113,0.2420579966963975,0.0335024680780443,0.4189734575095664,0.2299057891590274,0.7783155395617248,0.1229967687713996,38.0
0.6263736140833263,0.50808510529882,0.2302491822081175,0.1439519141943133,0.1696544403876333,0.0140875802669589,0.0672736373907618,0.2595899345377243,0.1014405495152244,0.22801196070099,0.1463047201531621,0.450637130039987,0.0,5.6
0.9193553800344526,0.3848568378776719,0.5990892916599284,0.0556523418924553,0.1764784803215486,0.3465216999550383,0.0479546463622456,0.3314385753503753,0.0469179178064253,0.5965588208984183,0.3224971945543618,0.8126100016677271,0.0926945691761853,133.6
0.0257245598768221,0.6094387063275639,0.2629648418219993,0.0291475525072923,0.0270950714368673,0.1337037457061058,0.2511536865540718,0.2901688201119957,0.1966400100004121,0.2235465576948047,0.0135437425269031,0.1982112027536842,0.1917394064870339,2.38
0.0561684946170276,0.563121182327712,0.2629205716466083,0.2074144762477433,0.1912741213169295,0.0286179847960978,0.2005622475434062,0.2600912277438599,0.1847060534535652,0.2398763683255309,0.0551389996014348,0.0419960542271832,0.0470224532655529,3.5
