0,1,2,3,4,5,6,7,8,9,10,11,12,critical_temp
-1.0159148428123914,0.28881214613686707,-0.050694378668344316,-0.16995505197851046,0.021651635748226702,-0.08022486912808857,-0.12740868101915304,-0.1656144601546853,-0.09518268011925497,0.06309827289316364,0.013005860494491985,-0.06954040551867174,0.003479120852053459,60.0
1.0244896080585786,0.16797848211096642,0.3057293055214251,0.7172796209328979,-0.4160501558255317,0.6990097433959073,-0.040171140986875256,1.0751727067651031,-0.6207650187564668,-0.0564790333530574,0.0879564646709059,-0.16122243633680855,-0.047389837539554225,9.55
0.2523806003375841,-1.0289094768413747,-0.11248770961168038,0.16011319982932776,0.03806217293137297,0.1649385083223418,-0.07855366104583592,0.10520714685921241,-0.22617875815979263,0.051992866467990305,0.2141090098244783,-0.3604032215743345,-0.05594431454201953,27.0
1.9527793139171035,0.3962155100634084,-0.30084175596621326,-0.1577186956151934,0.061323889410170626,-0.1998926684849342,-0.053623683808877214,0.4200143683138402,0.08219046745844376,0.13689177680921147,-0.22848303797273198,-0.14526018194926796,0.03230896954162233,5.75
-1.0144532411368068,0.19013871400472987,-0.16599580888398466,-0.15467197799892232,0.004817982126359244,-0.1347956148723827,-0.33750471494165113,-0.0202721111623277,0.03883222246206098,0.0827499070907264,-0.05319537965129393,0.05720907812660053,0.042111009405940654,27.1
-1.0659404000684096,-1.0938339930224952,-0.3606545314931154,-0.11931966920961753,0.17327534344729048,-0.1896799508850795,0.635540638009838,0.23711713150922456,0.030384522180552553,-0.06663983976804694,-0.07213166661562631,0.24574752567323735,-0.1372345784960068,34.9
0.13772737383367864,-0.5836279832968599,1.1151372013541194,0.23497945358178549,-0.19159243863453948,-0.7644534805189549,0.5633867475317877,-0.6322528839031529,0.20248266126548223,-0.3813670874267839,0.01883887468533939,0.45377519867122945,-0.08280671084828417,5.8
-1.1678382379207548,0.14682848772134882,-0.19722788798742472,-0.21765332820216768,-0.09053169698082662,-0.015520882762340057,-0.24817575547011178,-0.084676499361172,0.03443271884597759,0.10578379575201832,0.04216054019451177,-0.015526570486469033,-0.13311003801808025,79.0
-1.301101168091807,-0.40268883932093835,-0.2830371751634142,-0.08369468838098269,-0.001997813251394811,-0.014265748183319773,-0.22699465900047078,0.06275451772431317,-0.24491991865900722,0.050597294728548285,0.07184239302473452,0.07486696852579036,-0.09078363566429697,77.5
1.5873527239102747,0.3760530674209652,-0.15732603636329187,-0.47196133197670137,0.0719422416981065,0.351924176558447,-0.0025167754516109593,-0.2539210212419388,-0.017982841891008072,0.036015062382268315,-0.22236630733345883,-0.09854787167447958,0.012082901369740042,5.5
-0.9429254313430815,0.4877778220598262,-0.057163810194815416,-0.10105745569786491,-0.0452720861772879,-0.10910846428352504,-0.06571436217009478,-0.05442458988771181,0.071586832945066,0.12368336610468134,0.006369968934609043,-0.09811902197818932,-0.033753477729493976,16.0
-0.8720684541946507,0.644158516238487,-0.03184999195016401,0.14465424752282935,0.009689508200294858,0.044526776768364425,0.053169166300506325,-0.1336523193443411,0.0063952679501525144,-0.08557982513420892,0.003015009676403718,-0.052320708836366955,-0.00011891389509832249,93.0
-1.2942540042285589,-0.16897905210720804,-0.1891148805373949,-0.3422187173339992,-0.08281215716001047,-0.16441444666525565,-0.30073235996403547,-0.04596091831728427,-0.07203182951536424,0.04934817546560118,0.060612047551090766,-0.06083703196324515,-0.05765058321888565,48.0
-0.7102571979698115,0.17456271851137853,0.9598013991934249,-0.10532199863241884,-0.44834101579187,-0.3522665807593208,0.20720772854494024,-0.16750169233045634,0.06376081814642798,0.11187515902928394,0.19955193250935602,0.10137026934233588,0.5680898127076506,31.0
1.479744682359312,-0.151964588695755,0.10303448983255119,-0.53783015905189,0.13587257432806946,-0.10294533682302319,-0.29103578072576447,0.22911885904919904,0.08699715658432394,0.031501193699468154,-0.2935311311734626,0.1959375817893244,-0.13797913325747926,10.7
-1.0009585525984648,0.21815090428968048,-0.18455046596298272,0.09550994586791638,0.08206565598253752,-0.08319611668179552,-0.1947134016050685,-0.1287500669428829,-0.1237680461909571,-0.2924524235098239,-0.09213948878160443,0.010134920121466188,0.09619688919235898,11.3
1.5892198918705478,0.4487934023904079,-0.00013781644212411704,-0.5636452994829394,0.1253749919446254,0.3446524069773227,0.10375973200755298,-0.1875009050219056,-0.30333334712946647,0.32511275347148194,-0.17732938362600015,-0.14843391604559072,-0.12476770827099562,3.44
1.327285539845656,0.6499798689420837,0.37276161188322615,-0.9584140291676775,0.07111008783493496,0.5443876432501498,0.3244508965178299,0.2961865870740162,-0.4571706762398711,0.3903948778823554,0.2735826903038017,0.021464157035026063,-0.19203145658828116,0.84
-0.6132456067282314,-1.289970488617359,0.5378979683153189,0.5008597542897778,0.8983977653857662,-0.11339935170017162,-0.07609106401387283,-0.10427585462682322,0.24712683085897397,0.06568191082087062,-0.1527023079581736,0.2430248874794409,-0.1173992186483205,4.66
-0.5239858750949744,0.2955772075608513,-0.2535324385992046,0.19010307243269822,0.011564555461658235,0.06780723043857466,0.4151134729413145,0.13821257856083627,0.37383656972391865,-0.32776510161666783,-0.34513314809292556,-0.11691596750851281,0.149178695257476,10.0
0.7251804864109982,-0.2157862751173836,-0.33463444368788714,0.8955518955521852,-0.3918265654845463,-0.15456390020709504,-0.13556425666432637,-0.5061323324425916,-0.2709063438384556,0.2829476824470235,-0.5605592814124399,-0.194383210973731,0.01607212111966143,3.5
-0.6660996712638468,0.5239776606399936,-0.03406913993319654,0.25998433306582763,0.07742991346667388,-0.043581298712813195,-0.029940685396494682,0.08331540189997395,-0.06807713099447464,-0.13480141362813036,-0.12548353328268017,0.09542843279705698,0.23970005320344273,21.3
-0.7793989096779471,0.32128885196231977,-0.013610185266997914,-0.0023644547285690824,0.0475875348211136,-0.18131021990882829,-0.15470513178113557,0.12108188966405387,-0.020659785084247793,0.0684662429281249,-0.07958337062472003,0.05372604764139057,0.17913469479226865,8.9
-0.9782343317498333,0.3868564203941368,-0.06596546781849634,-0.1244037516202138,-0.014736643134955967,-0.09773999656952916,-0.09744153458157177,-0.10953999816519533,0.0003478530814013455,0.05454363379249474,-0.024159123950158057,-0.09463480704302576,-0.0024800334985823143,60.0
-1.1467351273659563,-0.059597525751842344,-0.21369581778205785,-0.1157959089698414,-0.08893985310283663,0.06706542734877048,-0.306704127474605,-0.060941180680608255,-0.16816956594537588,0.2245779087959583,0.03802282144032247,0.10904674355884551,-0.08885209107655494,87.0
1.858547568739028,0.43721324717864174,-0.5671004020644599,-0.05859859455142872,0.1785637211332836,0.4126581273294736,-0.35453636123613735,0.3478737385591941,0.3392620805172572,-0.014760189845947822,0.12274966214292371,0.33683180693944126,0.08044596308460049,3.9
0.898072151263602,0.4071542697540115,0.9010951403987802,-0.8669409307206635,-0.2742368408501362,0.12311186809661773,-0.0471474858984695,0.32191875324033364,-0.07370925627480268,0.06047033584112218,0.08364066740458866,0.04304632767453009,0.018281503528751852,38.0
1.4483059342874576,0.49035005040812013,-0.22542205220746275,-0.14389742882582454,0.04727225725021871,0.4193400777154371,-0.07998761062995557,-0.2786999730095932,-0.03800459956074634,-0.1506087236452906,-0.1190190902893763,0.1563773572406791,-0.06362058593890844,1.29
0.7596269717770411,-0.23245462982442086,0.061009826815541124,0.064491548076966,0.11726987464918123,0.10359146138250926,0.19357236712465523,-0.32715446127992526,-0.1678672831516721,-0.1834138016188514,-0.32805134809909087,-0.39202685740551785,0.10753541113713883,3.46
-1.124776341932734,-0.24698447355512965,-0.2300371241478039,0.26081560101732426,0.09360318371292636,-0.13950885925610068,-0.37315065562208416,0.07820058758442167,-0.3053433527795274,-0.21189554071544905,-0.025100546749846513,0.24213267574814576,0.042837701510855475,15.0
1.4099148847399874,0.47505011386933177,0.3013905378322984,0.25198051040978064,0.40642807382886365,-0.5294584633375325,0.04804230496729875,-0.6126568765079571,-0.188399579284673,-0.16076152871898242,-0.17707661689924648,-0.10611190757146571,-0.12807132615279532,6.35
-1.0241484998143113,0.3408052518526623,-0.07410461300232354,-0.15798211139146998,-0.04853604032306931,-0.02730080805608059,-0.09317781439672577,-0.08790718624952804,-0.06344398368344195,0.11707240783154196,0.0777046693494962,-0.06158524017082231,-0.05357712871893818,71.0
0.15883064613464606,0.3831755197352938,0.9806018202622218,0.015427751904452286,0.6920874879500307,0.2002686224570973,-0.3121886856011413,-0.11359566564150525,0.011834768110432029,0.20183164758938288,0.3079515389193753,-0.1366884593093239,-0.20700446155291435,0.38
-1.1734022444554093,-0.23324503314491654,-0.2245575415351651,-0.0566261212336222,-0.07377186269757732,0.0835620702273482,-0.29154022024259435,0.02417671487306227,-0.2745043036237049,0.17905972815729834,0.12618813219389696,0.15043863588518927,-0.09345813864474324,84.5
-1.0231527902893556,0.33981655790828735,-0.0973718537103518,0.031030349146395787,-0.1034595615504301,-0.0051355349798065525,-0.13274386839894098,-0.11809937439083314,0.06775858449441279,0.03847947200103346,0.022524937334708714,0.012141536438407685,-0.033108561700719616,69.0
-1.0302997310152207,0.41091003423217065,-0.13013240350725036,-0.06596121679309727,0.004438332719043357,-0.038085284753501585,-0.10491234275009717,-0.1472989132814946,0.01326433135967652,-0.029272220739104366,0.033175736353260356,-0.07671550515430876,-0.081905907439525,83.0
-0.7699237987330287,0.4309684184190068,-0.039223259275295526,-0.034883780882184516,0.029928544576170654,-0.10466991077892335,-0.17818532844170384,0.044249149795636954,0.04224215312290708,0.21918204920775672,-0.053543775007654795,0.099022184662516,0.12105319094345228,2.0
0.34293677394648703,-1.0457884556780634,0.5678187808576087,0.2895454022444088,-0.8164001342830549,0.06329191692935825,0.015017770993113891,-0.1568256432833533,-0.06901990314475043,-0.010514616444972988,-0.17679929323900542,-0.07213199681037363,0.004552595301322522,4.6
-0.7967931992858618,0.015918092357921954,0.41648889234189684,-0.15395454711807322,0.4241748064687231,-0.6637991720658785,0.7247235043626992,0.24566569191318643,-0.12870365948773327,0.5246363443884592,0.18406656085036202,-0.06549730118393961,-0.10929139203678503,15.14
-0.19060680275760844,0.33139722266346683,0.6930603484015521,-0.23569616597329582,0.47572659384294386,-0.018591729898873033,-0.34773600558490375,0.05034282448364037,-0.06712184217926156,0.26430710020581766,0.25264823336534675,-0.046613354769966746,-0.11734844088142271,0.5
-1.1509706301288847,0.17573037987843088,-0.2010529784636981,-0.18194426860196944,-0.08950825741838606,-0.02788903043445725,-0.25744118693379753,-0.07076421399646661,0.06332134797326573,0.08523385058116492,0.017310000178432497,-0.006821448515047559,-0.130158586634457,55.0
-0.15033237616551023,-0.999183203833444,0.6458961908114172,-0.30543680961215336,-0.6468426624191516,0.20927558339974206,-0.10201287063826071,-0.4877052588720673,0.1447124158088497,-0.20678968225099664,0.05869018790892324,0.18891697301657695,0.11042688126937883,5.9
2.544378385947651,1.2765466092432054,0.38819772161194344,-0.12055770582631953,0.26672504508714195,0.45344769577970584,0.2244252096871505,-0.3003010224419978,-0.4381749988016091,-0.018074695560347135,-0.034602882994111135,0.16366103913839797,0.038162941225210835,5.5
-0.8621828484395156,0.6624846082686225,0.01377810100565507,0.08566008333348266,0.0086605100596903,0.01977966390227058,0.07371937943185615,-0.12291488775742987,-0.0037520524803886777,-0.037823145914697834,0.004703562760717284,-0.09840989130619635,-0.009295779917584486,90.4
-0.9202901938375578,0.5887368899701857,-0.07516452093397963,0.22435083113444973,-0.028036220774097287,0.10955621593426795,0.03609280206552328,-0.1523054391238294,0.01135871231646673,-0.12408658549803961,-0.0009798961212024472,-0.03184731943503367,-0.03407579620753909,94.0
-0.8437465931093644,0.418798070954783,-0.047721450672222096,0.026392793011998185,-0.0021161170369313398,-0.11277597624594642,-0.2182120674473802,-0.01318214324038188,0.09871136007842196,0.042259658759845976,-0.10468138157689015,0.05748474333118616,0.15355903144732788,7.0
-0.9749369177922905,0.4428656768237074,-0.11861447007000468,-0.017335230016827706,-0.004952915460540514,-0.07399233493977868,-0.11673517048894103,-0.09698068680992084,0.06113457199851765,-0.04518786727151132,-0.06165417647086808,-0.04262723852276197,-0.004071168368622964,70.5
-0.9078997757063818,0.2778385316517793,-0.08489853036199957,0.0686384596206604,0.11957315494456866,-0.1870931409661204,-0.14389483724031243,-0.0048024240387011564,-0.05545886964565003,-0.2259302067793752,-0.14637102326281526,-0.054254951417168504,0.10260634610931413,11.0
0.31866134445332067,0.29335227569889333,0.4269816004978101,0.15150154104210004,0.04415104513841487,0.1792565195372287,0.39524521630546483,0.16988602101399197,0.2669298912210515,0.05829209184844636,-0.28686176744614633,-0.24891439268004048,0.13788013768729135,1.3
1.4029514605193656,-0.24322996565280658,1.0803706461439764,0.4950304027962699,-0.7488581819682446,0.06833243958521906,0.2388182826890335,-0.29229164836935234,0.14556553348536327,-0.017588232052280193,-0.15090881925649002,-0.20614742147241782,0.15362290946471258,8.0
0.9390028806020367,-0.26775356349776885,0.07524363590243252,-0.04231579003675782,0.5719223108869217,-0.2459864479695993,0.490212237856847,-0.27871466465482264,-0.30523462722588934,-0.14807856718670992,-0.13533433116676502,0.25156776339714737,-0.2063814993032087,12.5
1.3233596926851965,-0.7406391325145547,-0.9571609322133595,0.41118307867266934,-0.2476264068343408,-0.1605674223831537,-0.0469149804489289,-0.4143572717650053,-0.10859834885901903,0.27567053555578314,0.18122570030181698,-0.15900786235970188,0.043237994089664084,4.35
2.3638327583133627,1.376541820887458,0.6931314261784163,-0.09166230103891976,0.6461506068024867,0.44045369968448805,0.17122780378645883,-0.2795577481177728,-0.6630649127436574,0.20538489229084325,-0.44710087456723324,0.1782640947747756,0.13539764919807165,4.0
-1.013624774811142,0.4274479790021408,-0.12863329569827622,-0.06105562493232131,0.020533369983167588,-0.08623020723321462,-0.09579670425490766,-0.16413250352556658,-0.01026215433556292,-0.08999723498545452,-0.023023121817772718,-0.07353997040088785,-0.028525903355721742,53.1
-1.3582099027081995,-0.28060135950770826,-0.35440792170181923,-0.057217269555558184,-0.08311974650340051,0.1057577149422553,-0.4156996588789799,-0.171851427545694,-0.12608134749065664,0.18393839332247366,0.0823989836074123,0.07290176865095693,-0.1095823425000379,74.5
0.6410286145783866,0.20819203784958965,0.7041846243974323,-1.0593072424304815,-0.38926569808485845,-0.04918782673011582,-0.1230116846605113,0.37371829353636343,-0.10782431740457474,0.10943906370219209,0.0036494707053672942,0.08460262778566767,0.0998136782663314,36.4
0.9567307992757785,-0.38863270716073656,-0.16211616741657828,-0.21513995457316074,-0.028511607903684243,-0.07537735835805104,0.11189233559358838,-0.28354476122859684,-0.3005224748457294,-0.21966198879182144,0.026049189255805294,-0.052929206505363,0.04891738394723375,0.45
-1.0294348060441527,-0.13616404777013416,-0.043248396478752324,0.12321933718787179,0.04905243078955751,0.08414889018325383,-0.0473757691059003,0.17984175393313986,-0.319016821672273,-0.011835916449240026,0.07640671723271115,0.21410931062669358,0.015917443108265265,80.0
-0.7660108314826533,0.19449614430426856,-0.26408649679727036,-0.21904784571052066,-0.14006611744082204,0.15102779929335386,0.43553202337313485,0.14729250605964092,0.42194163305001703,-0.07804638137573013,-0.12811625066632767,-0.15507225701050695,-0.09443936473100216,78.0
-0.8552045872023558,0.6830788650896824,0.010547311650945485,0.09060179710513618,-0.005359142090945768,0.011745269682082398,0.0855062433119899,-0.11252168503483692,0.003810560395025339,-0.037684442995665174,0.004871251297417194,-0.10682973107511998,-0.012919744738210281,55.0
-0.8621758440456379,0.6619991459593807,0.0133131727396777,0.0854234676449954,0.008473909377500486,0.02038171601862459,0.0748556172197077,-0.12306284110336645,-0.0030932001664464503,-0.03804434026146829,0.004493932555908549,-0.09876407885881228,-0.009351010584885607,83.3
1.8350671170282322,0.11762435668575699,-0.3966975742351046,-0.3113305807699216,-0.001674350565167754,-0.051473523022024736,0.28560213433723314,-0.39086719293395517,-0.41415812759398635,-0.12009560841450559,-0.05101992468642294,-0.27424312513540433,0.026048128389343034,3.76
2.1207053851536535,0.4760247614590915,-0.02302832664135298,-0.09658395066603839,0.007752470753991062,-0.3014061530088266,-0.3541410603781047,0.2274330797904212,0.4516261884641846,0.1110043388108356,-0.38893906761000246,-0.1132244615326197,-0.10994386669326542,4.15
0.3083585444120843,-0.8983676426527747,-0.02318947319077208,-0.6684456398276152,0.17227380081996443,0.013675378773356171,-0.32888370438608383,-0.034214335174411074,-0.0028095475867282184,-0.060169814694956116,0.0214261468412819,-0.08902727067853476,-0.006718827459649537,12.3
-0.9719688104003139,0.39992242701495845,-0.06514793914514443,-0.11804688852653146,-0.017943679534982944,-0.10074574117635779,-0.09779858813023838,-0.10188035900225058,0.009683822083937386,0.05489376134484707,-0.02761348248370695,-0.09631125172093095,-0.002759723339336864,73.1
-1.104942571897926,-0.909261352496913,-0.41069443187073806,-0.04588842939688871,-0.2056516812920006,0.18173154652176418,0.3557553360915956,0.3428165436753326,-0.08106907986086223,-0.026281271968576603,0.17251239637677454,-0.2564884865780972,-0.041901022808513676,91.5
-1.150180953722394,-0.3098096285619231,-0.13790544035067348,0.03811944250892691,-0.0022923072477489146,-0.021555369427963933,-0.21857291113308305,0.1297646968345678,-0.235878769819757,-0.07101728241490841,0.05495042478559894,0.21508048537429098,0.03316106496413384,92.5
1.4959693516979444,0.6248187635775083,-0.15254022428061143,-0.18495658391407946,-0.08570908504848387,0.8053905152602368,-0.28437341191791365,0.48475780594892176,0.19930605482033556,0.5272519151272529,0.06678277089639,0.20198493234846046,0.3406745186337044,0.145
1.0139554664262498,0.5150171662395338,1.8440929443976386,-0.133775039049228,-0.8992854631629614,-0.8389625732899213,-0.5178692355163003,0.337835775981997,0.493841196835612,-0.2614369054521305,0.4578813589934752,0.060429047538519076,-0.25861530500782526,2.5
0.8026930476827158,0.6314102497622934,0.8746480320218168,0.8914994700174274,0.36424694958620907,0.7697156107048254,0.20469252119104805,0.49980780669601005,0.05815884248145619,-0.034479687666124345,-0.23408144317641852,-0.2477600760042641,0.4934699351876539,3.478
0.6449877672969238,-0.49289893121066314,0.9777233521583462,-0.4852962752694119,-0.6518653024725405,-0.09020968455343989,0.08316600293948885,0.009497444060536066,0.18224610898970514,0.4388609700184922,0.4623440441131818,0.09617945531539301,0.26917506613633535,2.82
-0.8100369367200897,0.16696723333354857,0.21198978338879607,-0.49562822914818155,-0.2923486555463207,0.010816391258525902,0.35449766591338927,-0.153342239315207,0.03779410510748659,0.24269440255515828,0.11883735096482133,-0.1631305208015759,0.15456671747989634,110.0
-0.014645706382969045,-0.27788322661169584,0.49310725222798935,0.09837542002147387,0.6342551508343959,0.32504671925261724,0.13497098014852937,-0.14298431720316992,0.07484581892052558,-0.05972058969692621,-0.24038984444886924,-0.03994688987703583,0.08868059156242558,5.63
0.979359492297691,-0.5792854279718618,0.9562358549080581,0.29593517747730225,-0.9210210777426026,-0.3213491156091803,-0.20826948103146023,-0.31503810181238306,0.04763927409576258,-0.043674042224569984,-0.0581282991016338,-0.2010608520524166,0.08273289314137541,13.7
1.04056412017973,-0.8016234037223373,-0.44407327615627173,-0.029642929733456988,0.46116511786602904,-0.4996517207525515,-0.42050847632359345,-0.37641599109135815,0.09928469080274208,0.021343614266054415,0.14312349263894783,0.3647807472985966,-0.044854822532278016,2.9
1.9387077201714307,0.16621754228756733,-0.025276583395929662,-0.3052527540770226,0.05841032843131228,-0.052868943182377406,-0.13333386500720026,-0.1527275119076374,0.14281413425615705,-0.15545375700711053,-0.11485321901914479,-0.034052762686866134,0.013247372263361996,18.07
1.465799424126805,-0.13766563823279204,0.048781259497324723,-0.8789943989125837,0.20199879896823775,0.0038616547592429376,-0.14802471804782824,0.16399321187480745,-0.20994276617127838,0.18992780100825413,-0.2613979538908049,-0.10582428649185605,-0.047072173406818275,6.79
1.207106570444785,-0.5267501532886246,-0.2735190504450087,-0.1047180161118111,-0.04501273041103926,0.43731143274109396,-0.3234491037673014,0.11201422286737137,-0.08697134166131966,0.050990660599091374,-0.0986965250327364,0.12124680287758988,-0.24280129855292565,5.0
-0.5472592576395778,-0.11044744823617873,0.7316565231551215,-0.14507662301592492,0.3789899829961191,-0.11136439613849423,-0.35287482776083934,0.32648108794930114,0.017537814311492126,0.025277384799943584,0.23786124429467106,-0.3043746507119357,0.06991845419181877,2.7
-0.699988228428892,0.619189770948171,0.01990122956462687,0.14693294421202446,0.05854662716950186,-0.007965206788014087,-0.025212823379326895,-0.0057396754704997,-0.021062421508233387,0.07812291863061477,-0.050851953852204736,0.08668251580099322,0.12795616159437775,31.0
0.6527220450870562,0.48857278416023026,1.647336669032836,0.22094855290954665,-0.9715406421352463,-0.6329302662407469,-0.6827707054108773,0.23828125331692965,0.6269786143871149,-0.6443831593043703,0.46559540699482194,0.2034604413916099,-0.5525501697133933,31.0
1.320566220370936,-0.058601437248107055,0.31964574306207655,-0.5109322418556432,-0.12191851821956648,-0.2324823167944983,-0.03259152153469248,0.23666519322689422,0.0952492733558224,0.10384296399773273,-0.3053070731828409,0.09833281217667286,0.026178168650953407,10.6
0.6368034573699024,-0.584375640500296,-0.029342165956988173,0.7732443680234354,-0.6398994787433713,0.16687668582119955,-0.005562659197443567,-0.10075543661961006,-0.3217075291096567,0.024384776434915368,-0.014777109992575031,-0.13556543235834306,-0.060942778503257446,1.6
1.3457914731000495,0.34445230452840764,0.35607281272095886,0.11544220780821293,0.6376892815169104,-0.29829976147486037,0.5372436567962742,-0.039539558048682144,-0.3685612753181923,-0.013836332762619401,0.09704418845475385,0.08791133271330802,-0.35514774428384166,9.9
1.7948600196858555,0.14901804533767501,0.014259324380665997,-0.5527616512335923,0.2394559406416374,0.3116126672287756,-0.15114031188984736,-0.15157369869368204,-0.24771767274656845,-0.15524375911244767,-0.296802831141938,-0.046671583019567524,-0.2130179627807423,7.83
-0.7174615583238662,0.5161970517899581,0.013101167208915673,0.3082711078481631,0.10226515104891855,-0.08939052124925892,-0.027950599532345768,0.0908521042872755,-0.0160557686842379,-0.2531946368923774,-0.1664038475696255,-0.04282797787672588,0.17219441618544407,23.3
0.7735518811304083,0.6492133244754092,0.8939517044799717,0.8919700533266632,0.37258498354422936,0.7646133224879795,0.1754828021683188,0.49299361050903684,0.018246127985721273,-0.032880911989065835,-0.2113010050176245,-0.2421133955976635,0.4981875889670799,3.5
-0.6802481790692421,-0.43738898606847193,-0.41944840125535476,0.004505818642903821,-0.11242133079430777,0.29713555643331757,0.5389387295064874,0.3039715700081264,0.14062058601860403,-0.11604835926573584,-0.06919678743265757,0.1987012355383376,-0.06378297999406762,75.0
1.0000443646137898,-0.23501516025632593,0.05508859654101824,-0.0006654646862749813,0.5354791071757176,-0.3159775261087187,0.4122957903432478,-0.16214433603762682,-0.1987316814087722,-0.1098069023907892,-0.1684451335383812,0.29378941303141753,-0.20989225224368388,13.7
1.4533511997158801,0.48661261595525357,0.1293387921279219,0.5012363538519614,0.09988875536050872,0.3809809581671529,0.10097222316845868,-0.03176431512755684,0.07388259003243527,0.028985009481569148,-0.40291160763555584,-0.22874424300303256,0.2774762766031191,0.7
0.5866265267206285,-0.759703042144264,0.6633216967082245,0.6661291523575411,-1.0006300047164114,0.08092613712616707,-0.1155816529912053,-0.46640977771895675,-0.1456580715039481,-0.04433678274502373,0.09588497277780253,-0.0849881968664117,-0.08587094901897382,7.7
-1.1509932770759446,0.1806716322646497,-0.19641126347522966,-0.17972681213739913,-0.08774173163417101,-0.033350010063755986,-0.2679906815064048,-0.06948406084015267,0.05676813313435542,0.08723784775817273,0.019397024636964962,-0.003681649088757767,-0.12970145273053033,80.0
-1.108704519777472,-0.2994315116533142,-0.09596456576874603,-0.026486503314713618,0.003936987392163263,-0.04016877559842358,-0.19062822155217554,0.2040561233680399,-0.22890788726143696,0.03964487803442079,0.01207216791459757,0.21658390377694023,0.06845103900505489,92.55
-0.628557069245367,0.45133656783646653,-0.28718036666537783,-0.07680154850570153,-0.14167374480839764,0.21241134771018144,0.5715712286731139,-0.03635864306497997,0.40611195131351396,-0.09544314295205207,-0.08183932408568118,-0.17079296851161033,-0.10693604937809575,88.4
-0.9715540622006563,0.28754646674998907,0.12496646610607019,0.1203253974437169,0.20506318011041896,-0.3076437909272084,0.1872771983921307,0.17999466489260263,-0.055693602190862335,-0.1774557978648926,-0.04583106010458995,-0.0823323580176568,0.00023824691624166374,89.0
-0.940212426270167,0.2588569136267635,-0.03583997493760863,0.09466011489892713,0.11678242289589508,-0.06452816090810862,0.8362810185362193,-0.04612706790892165,0.6737499554152739,0.21032224362085236,-0.05525634950363424,-0.04017783207381646,-0.17239670927948672,92.2
-1.1670347642670216,0.1504366734882845,-0.20229097973552906,-0.24321583825069132,-0.05775178010226663,-0.10059957111370929,-0.24409886721024673,-0.11255476421412292,-0.025193848160058138,0.053902398823758864,0.029669131733505355,-0.06212295406451746,-0.08181508571502637,56.0
0.6941322667558518,-0.37429986457435027,0.4496751590323507,-0.45617807921790793,0.23001076684353364,0.25236544787168175,0.21187213902568436,0.36676257541709506,-0.2207478835785407,-0.0613377308652227,0.198784306338742,-0.2080747050285703,0.173862531395237,26.0
-1.1444442558404408,0.17810751550576284,-0.1690815196586314,-0.2956054192542017,-0.03482161404633704,-0.1386293445753727,-0.2098430156657821,-0.11725786813918,-0.04420623705549697,0.07696197473681818,0.024601467350406934,-0.07601186293592366,-0.059596823115456055,82.0
0.8499508243200778,-0.8985705527523983,-0.6782642836124277,-0.06034623193457541,-0.009432709279030865,-0.09043751748434879,0.04414831296684858,0.16704851613434404,0.004560810788182993,0.16163197470739105,0.16479594934448788,-0.14420061829530817,0.30297666928552947,0.67
1.7377562909783588,0.10707721078802089,-0.2571689285980606,0.12756954225014377,0.09200644304870441,-0.18054361209142983,0.2393292497561493,0.2222656358771083,-0.103098921605065,-0.35973684013859336,0.16524247951310117,-0.148099200374647,-0.05318527762864346,4.1
-0.43657756635700873,-0.8101727466041185,0.7016398049053088,0.20034371797706202,0.6662772807242671,0.05134487916193499,0.35385186410618846,-0.20206267989677976,0.4375195871503735,0.2521197585150094,-0.04588122887138942,0.07500462931348854,0.028887526862815736,22.0
0.6956183078136693,-0.0463052095367525,0.5084472522161811,-0.4923977947268731,-0.15042888179393848,0.1283957760510812,0.19197963493030729,-0.07234065984477961,-0.01884684068222942,-0.12178142372134329,0.2220227342072803,0.04557587233742853,-0.31657882002298104,3.17
-0.4596474121422101,-0.9320317137910825,0.5369120514072451,-0.1493850209242457,0.5180333532790525,0.26258942909670574,0.09724698689315608,-0.11267653530711448,0.21583556900491827,-0.1109654933648045,-0.3409567206570901,-0.0805347800086075,0.2765663294896791,17.0
-0.15882598756682834,0.23358495382148323,0.7140892761154886,0.9726997083038252,0.5995041003615422,0.5174670962228962,-0.25038318799051623,0.3286809730109295,0.09072102119767976,-0.3205943508301186,-0.002571136112390598,0.05955430039075135,0.04270399467509966,9.0
1.3285561434333941,0.19658178503739962,-0.8055001431158518,0.5267362110586659,-0.533792031017439,-0.07656931710460312,0.4181308833826002,-0.3049006070486224,-0.1685537027205088,0.29616528203254544,0.00016093988027729528,0.1435369915596597,-0.024465652734894726,10.56
1.0994559294374582,-0.3365842743044066,-0.21432045579128334,0.14388182113766193,0.5259671994300062,-0.5868050817951342,-0.24458739544366004,-0.05482799731866422,0.039734343310713044,-0.09345218180525701,0.1535298268483303,0.048040132952528666,-0.18772619693176823,2.8
0.7906757544601771,-0.8203215634007284,-0.0913679263406395,0.436371391078867,0.03531591926456093,0.1525167132758264,0.061177285823035776,-0.14002672219292447,-0.2795317705255552,0.13170601103473104,0.1640230409976181,-0.23036906742582822,-0.17930517214705427,2.14
-0.8106824983749822,0.11106658595239279,-0.4406406485879515,-0.14898276510223302,-0.21819887293732207,0.16272647969605752,0.3621144037027469,-0.07106393024866009,0.45605598216684945,-0.1122530337687648,-0.1286246401145834,-0.08164858545950704,-0.06305236411355075,81.8
