range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.7891982428827354,0.4183111425506841,0.8955856481580885,0.3229694677219439,0.2971879764020108,0.2177246664362138,0.3335325638515471,0.2826494220199618,0.2143938060752349,0.710173000154819,0.1815962534874452,0.2526821509386662,0.3711842908553333,7.74
0.6005999544362748,0.4548755089200759,0.3965975094219107,0.1011316780609852,0.3508276552292783,0.2916304728810601,0.0107046722183281,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2299057891590274,0.7804751731675266,0.1008628129433513,87.0
0.6695069145212784,0.4561442895530079,0.8331647008569069,0.1089430916817522,0.1394351809767504,0.2995527740565463,0.1592205159278333,0.1766259089222832,0.1760121899247606,0.8206776526370497,0.0562973296133917,0.0800390410607123,0.4386342439892266,12.6
0.6474910187627727,0.4363970913087759,0.2632304628743447,0.1478353478271306,0.2968667551301666,0.1135046811298619,0.1777306994552527,0.1473002563633508,0.1473763859247046,0.823150671869001,0.0981778098844161,0.0345583048293735,0.2025874296857203,18.14
0.6005999544362748,0.4548755089200759,0.3965975094219107,0.1011316780609852,0.3508276552292783,0.2922692407073189,0.0107295057104455,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2299057891590274,0.7804397938595984,0.0946605409580156,89.4
0.0735328995002511,0.25684364838682,0.0319630666322362,0.0076663853533695,0.0852779604255393,0.0744429191408267,0.2648370392159913,0.3778951311857261,0.294481012995214,0.5495150833605745,0.0481599574863822,0.3160254627115823,0.1571348402636773,39.0
0.1936915108856239,0.5587436313416201,0.0177523403317544,0.1405149266117831,0.0215824114320935,0.027526285911207,0.2073068134046445,0.081129553153452,0.0839228833808906,0.4174677289269828,0.0034874451972897,0.0183740050829093,0.1632993161855453,7.8
0.3116801137996829,0.435904511696324,0.276245894439272,0.1419511820784051,0.0972808905122439,0.2914400384169708,0.2310058308577564,0.2265045829327749,0.1769561011135677,0.5146180085814053,0.0259067357512953,0.2062476955292693,0.1527525231651946,4.9
0.8123055331460713,0.1714887158160224,0.7370430382692204,0.1032494013648348,0.0693229537583748,0.2255915231357007,0.0711321553791881,0.1974554737839395,0.0185005797093279,0.368905983415423,0.0794780454138894,0.1845082897094834,0.3119919884389209,12.01
0.6251134405007278,0.5477296803562761,0.4666076486201805,0.1221476249757233,0.1048374149707704,0.0551002113000407,0.2554367785078044,0.1322614601792829,0.1321635608707525,0.3970937973991844,0.0016320556341996,0.0579375831643944,0.0,4.3
0.0187140162692694,0.4095978723366639,0.0,0.1725540431853253,0.4682139548580087,0.0971376418670235,0.063081110812499,0.223998116902097,0.2331077528578533,0.4211021140918497,0.1498256277401355,0.0147316905153304,0.0698283610003843,3.655
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3721284973925388,0.2509553098112246,0.0078946035989458,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.1423068667084212,0.6528334102614503,0.146984041276673,20.0
0.3443754043203604,0.33885982189998,0.3939412988984562,0.0559242520433253,0.2439166864048183,0.3650525652923702,0.0246207270775533,0.1915687060251099,0.0629320468265371,0.9814182476752056,0.0248854934734954,0.1964645821179075,0.35618907861166,16.0
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3254988874998514,0.3032484346115408,0.0127705544935272,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2490701225587883,0.8009590965867303,0.0831479419283096,24.0
0.2215677979670962,0.420408288364748,0.1437452594942814,0.3179990867318607,0.2742440897572253,0.0615041012772844,0.1965457383279732,0.1813881943805712,0.188994563610547,0.6699842152638235,0.0937873654842566,0.0245497708938308,0.1443375672974063,14.3
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.2541975199126703,0.2949164956196211,0.0719093742765784,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.4649882788627615,0.862510272378631,0.1298812372995773,79.0
0.1916681660639105,0.437867727332464,0.3106880908933991,0.1655877241411358,0.3904740578372471,0.499949555640063,0.0596874756460704,0.17990436649041,0.0503025808041789,0.430901082712127,0.0680457330354907,0.2035084076356541,0.6568595399787567,32.4
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3721487211049463,0.2506444388353222,0.007902428012613,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.1423068667084212,0.6524651319039169,0.146984041276673,2.05
0.4233324931579883,0.6039899496852961,0.3577030171585444,0.1597575055077523,0.2028563772825,0.1564268235916914,0.2854970558640058,0.166850691402639,0.17445938869831,0.4239850545494267,0.0349740932642487,0.0067510405476648,0.0,6.8
0.5909728143812887,0.406827434447848,0.3965975094219107,0.1141929415021993,0.3483770052611778,0.2799115624682183,0.0102343110844907,0.2802592038786138,0.0305182449938997,0.3376107927901078,0.2309185685799838,0.7810362121834723,0.0966771741435736,45.1
0.0860546631991562,0.427951435668848,0.1449405542298359,0.0841441318301571,0.1737109767595838,0.2902660222934419,0.1063874684680475,0.1242407688811132,0.1236935584233266,0.6414463510112617,0.0257406669323766,0.0629379212305311,0.2721655269759087,2.6
0.8070328157872441,0.409284072800804,0.8521376141943641,0.1471804216205147,0.3593149661074969,0.3032951972514732,0.0096883525127874,0.317251977616737,0.0474058209298759,0.5943746648736379,0.1732797082621475,0.7000210818719058,0.2254783429609053,31.5
0.4127469569768997,0.559733995506388,0.3430938592795445,0.1989265314954916,0.058528573375169,0.0757056617503649,0.2716814172815283,0.3322774494273858,0.2928557217761735,0.3306069064434416,0.1482164208848146,0.2789492448514302,0.0,7.52
0.9193553800344526,0.3502277358008001,0.5019605268522741,0.1365605564230474,0.3615850585125191,0.2900596982921896,0.0085028485942944,0.29048558528378,0.0348711949323322,0.3882534978790881,0.1645686140028056,0.6842636638726488,0.1788607137601306,37.7
0.4913036081796599,0.556823076567488,0.5701998590349076,0.4100261925956346,0.1042540213245199,0.3413110024120584,0.229620404866036,0.187905006060334,0.1947187359921189,0.4185312164900885,0.017748605021921,0.0385844921338115,0.1613743060919756,3.73
0.755170179743991,0.4225615162880879,0.3965975094219107,0.1151379036082637,0.3490051265904508,0.2829064382930394,0.010444878134668,0.2958995519100444,0.0380380706464917,0.4154567438590307,0.2306155792849444,0.7767087298574428,0.0889486443713506,82.0
0.077753268870311,0.26471970068598,0.0425879087260544,0.0332739791944045,0.0848207059460458,0.0741371770296741,0.276707477851461,0.4230115197379297,0.3161092136258133,0.5322027833483909,0.0527268500066428,0.3902450573750737,0.1242259987499883,12.9
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3499314281032352,0.2941766931655856,0.0107958640660407,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2302601373882988,0.7801910644800348,0.088885815613132,89.0
0.9193553800344526,0.3916850937331679,0.5019605268522741,0.081922489196333,0.3253956623011057,0.3223001744224585,0.0112904835390524,0.3443218107480592,0.0590915889748225,0.654490761282888,0.1867943154643284,0.7157320991177036,0.2250678909919306,65.0
0.5833830113852575,0.3240663332092799,0.3965975094219107,0.1087319289953012,0.2315919138826451,0.3153440450667243,0.057505004438485,0.2782538726454184,0.0205692314241505,0.4826390863911268,0.4209574727283354,0.8950147354445415,0.1434280081769006,77.7
0.6005999544362748,0.475493021995856,0.3965975094219107,0.0845380210357504,0.346094234157258,0.2927018213777921,0.0105889179106984,0.2916841206219044,0.0490435003585515,0.6565002839083917,0.2333349914505609,0.7840956616351461,0.107084187098198,47.0
0.4090474286835862,0.37557314035946,0.5475588075049104,0.1535443814390616,0.3849808364647644,0.340485315367305,0.0081811354005711,0.3440236996990616,0.0471042929200009,0.5224392028749224,0.0238741829414109,0.2940293588453299,0.3656956840507333,23.0
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.3580075165456801,0.2836153513144785,0.009375862465244,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.0884545673762731,0.5263290357144075,0.3816692919493832,14.3
0.7273059134848913,0.382912628499696,0.4012901480133471,0.0771908122209744,0.3494445448558948,0.282549734728537,0.0114238094968823,0.3167506844106004,0.0544795149188984,0.6459406108582969,0.2263519673071841,0.7758410782623353,0.0902233528238389,76.0
0.5833830113852575,0.3740331065524639,0.3965975094219107,0.1669189997831395,0.3455314964544131,0.2941560290236579,0.0109365752664416,0.3217662813466412,0.0397486821827682,0.4621353575474016,0.2197615030163855,0.7666085127014952,0.1124054105440226,71.0
0.0614600606253347,0.37059071722064,0.0473690876682726,0.2600417963609365,0.4376926323832364,0.2623754161566041,0.1033026788137486,0.1523131884247068,0.0799805328401833,0.4721633057443402,0.0759578948620785,0.1517393551861962,0.3431032766082933,1.14
0.2017809473427395,0.572251262805356,0.108904631461636,0.1738503266502861,0.0477303329748221,0.1108908407982648,0.2177409759404577,0.1081993862847742,0.1061501456292845,0.6329424683841136,0.0166707545145169,0.0602650863159805,0.1666118691420336,4.3
0.9394086024659226,0.354562769920596,0.5245383163016377,0.0668025090975597,0.3616120841994493,0.3273589727006819,0.0095514448763057,0.4059789716208201,0.0988643203911263,0.8955457114690563,0.1106757617023161,0.608808995011781,0.0547785165101816,104.0
0.4178731164693632,0.261934642276384,0.5511004215361831,0.1569282596310024,0.1220874032792462,0.3335921458115845,0.0991067848756207,0.1723915654169686,0.0138947881651497,0.2349113505666506,0.1072296701873256,0.2827284925207146,0.4244688183810166,3.37
0.9193553800344526,0.368171453996072,0.5245383163016377,0.119864532421812,0.109134611242482,0.28916183483146,0.0468523641866474,0.2671226570031773,0.0462355854741884,0.5476751808643223,0.2097641700404857,0.7141977356025936,0.2246710258748366,44.1
0.5068558596652653,0.1865657142425868,0.5322563388361309,0.1926736331164981,0.0380872250063698,0.0564734866303317,0.0282775230206945,0.1069669569374899,0.0111789068027245,0.0108261755144811,0.0898778895466894,0.165979298416496,0.49991117372785,6.377
0.0080894364571154,0.615841568625928,0.0911522911298815,0.1835740389827787,0.1352558750341797,0.0798458151273379,0.2055325241168051,0.1157187843768082,0.1107901830732358,0.3731752815534603,0.0381127939418094,0.0436004702036689,0.0999999999999999,7.6
0.6460499625767758,0.379451008862736,0.3965975094219107,0.0846156662943998,0.3468166526555886,0.2858691227897781,0.0107138293183018,0.3313911109044446,0.039069875713114,0.4682554876363934,0.2251866892981058,0.774360313869492,0.0893602677158733,29.0
0.5833830113852575,0.354068045161184,0.3965975094219107,0.1765294244166888,0.3504271706520851,0.2654288599501502,0.0116009597458649,0.3013135185363088,0.0390999475598004,0.4313586588369358,0.2268399032713003,0.7715396696519493,0.2668125833522633,60.6
0.196785670564266,0.256624978065104,0.1994624184061931,0.1276964340242202,0.305495574112693,0.3201678892726022,0.0098668420062357,0.1072234486193413,0.0114837223776553,0.3122822423315549,0.066295576887062,0.1749375379434875,0.3532767168072167,11.4
0.9279161288951432,0.397783869607472,0.4328990532424561,0.1047052060558607,0.1352924553925392,0.3154708245776177,0.0566936206827264,0.3723942302916516,0.0620846293777195,0.7035787461600326,0.2490949519230769,0.7677213539002018,0.44087980221371,76.0
0.9279161288951432,0.398995959201596,0.4328990532424561,0.1027983306070369,0.1556311346404105,0.3272748786998192,0.048779901304466,0.3161758744073857,0.0554955882482215,0.7265235376997226,0.2846799450549447,0.7852880900721602,0.2405115485557026,30.0
0.8875723256819676,0.3349160883701159,0.5990892916599284,0.0726585397576777,0.3291682192985579,0.3666576352875192,0.0093023186324367,0.3204919809830211,0.019777763311937,0.1656801693716937,0.122904517549284,0.6080763994875897,0.0,90.9
0.8875723256819676,0.272539669459768,0.5990892916599284,0.0823126311363244,0.1637885545545747,0.5810188711712221,0.0375565688115679,0.3139071989574384,0.0142112640000039,0.4963843831612824,0.2989172528895975,0.7988252458677182,0.0999999999999999,124.9
0.755170179743991,0.44692236123938,0.3965975094219107,0.0769088703300076,0.3280475899578845,0.2992793780161616,0.0121697256785133,0.3468282767787362,0.0607452607034178,0.6633601519745976,0.2470111445902189,0.7948701331663148,0.0778206440320966,48.3
0.905811759883977,0.3865943274178881,0.5990892916599284,0.0792006103557735,0.1290829395610174,0.349012826119365,0.0304933062562196,0.2432109710705093,0.0311085732715353,0.4112364451342977,0.1992693403746512,0.7288265743388866,0.0653197264742179,71.8
0.5833830113852575,0.371780913987324,0.3965975094219107,0.1870317598126986,0.3486925656592635,0.292358991889406,0.0107585165228352,0.3163523147203767,0.0390044012693468,0.4520833548337997,0.2251337296034047,0.7740686275815678,0.0887918188632509,85.0
0.905811759883977,0.397452436950552,0.5245383163016377,0.0809822815643619,0.3494936680454881,0.3463103610942825,0.0095140795811831,0.3608644865505339,0.0710416697890665,0.7120024489789439,0.1609233566851641,0.6859021002007195,0.0927695000775669,68.55
0.9279161288951432,0.280122788394776,0.4328990532424561,0.2852675898385003,0.3718457708928497,0.2383033643190458,0.0077369283491311,0.3165066999942432,0.0180581715833689,0.1419676638007504,0.1410269501691694,0.6473125154699244,0.1671279627762293,34.9
0.6537625222108734,0.464195722883356,0.3965975094219107,0.1104058441407449,0.3501742737515037,0.2975149003964551,0.0104311276744615,0.3232674960903641,0.0433940512314745,0.5639635331404798,0.2299057891590274,0.7823522921410244,0.1074478299474716,96.0
0.5909728143812887,0.341501019114056,0.3965975094219107,0.0699036254059845,0.3749897931918255,0.2555589316991234,0.0076852816758707,0.3416174923096108,0.0446392488134159,0.5104283059095686,0.1325779997763446,0.6301388964009,0.1473210796489943,15.0
0.7891982428827354,0.4183111425506841,0.8955856481580885,0.3229694677219439,0.2943756206928735,0.2334597187790507,0.3333023385308953,0.2826494220199618,0.2143938060752349,0.710173000154819,0.1828942124142559,0.2782405932353396,0.3464634676865166,6.0
0.3335372818112552,0.393176896331356,0.5781684906052712,0.6341969764060075,0.2107943150465073,0.0919658715437512,0.1479872076376519,0.4856731705048783,0.097393740708428,0.0322545720978725,0.2741381028298126,0.7088562730975668,0.1589898669028243,1.58
1.0,0.2159599832458,0.432958335434322,0.0762088884600366,0.1476308066781239,0.3347173996082346,0.0680703435886134,0.3017764013202078,0.0222957279614831,0.8701589184614263,0.2683328945777252,0.7585118860822909,0.4055437662332333,79.8
0.7893150852761948,0.3134837805173759,0.3356121996384809,0.2013089527320209,0.171687625687825,0.297823407537287,0.3627468751030928,0.1833933672051137,0.1392869647822613,0.8077932868706731,0.0852555799123156,0.2364881870509515,0.2515231378797763,2.94
0.6217409747425212,0.319113761089656,0.2943081259987628,0.1811183992002529,0.1710322276005511,0.3015301428486867,0.295104467869276,0.1719638821052221,0.1145846094097976,0.7527354576993173,0.0753329679819317,0.2113896731571943,0.2317239470886013,13.8
0.6166326060671687,0.4269167149322879,0.3965975094219107,0.1096489922420677,0.3733045858326412,0.2341693654293586,0.008905713176188,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.2550165356933465,0.811240355164595,0.1010530966607619,72.0
0.905811759883977,0.3748610333846919,0.5245383163016377,0.0981569030856848,0.3463336878579731,0.3458326346027698,0.0091107305247675,0.3829213876204991,0.0743976989128473,0.742753327019969,0.124848438953102,0.6258984275148874,0.1260656305654976,88.5
0.4193843742580147,0.483298924208892,0.2775739997009993,0.1590491924536897,0.141291634163494,0.2368443499301288,0.1024915912847966,0.0500493743730452,0.0474819506589068,0.6201510624171321,0.0099641291351135,0.0294127593212728,0.4898979485566366,3.92
0.3903536314375471,0.443238732555248,0.0978813577892997,0.1732235801073185,0.086559579409491,0.0968724549203836,0.0411436311563401,0.195424404152368,0.1559034083076775,0.7433913552855841,0.1384800432727894,0.1248308430433809,0.1535697674328763,0.556
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.3506611858204888,0.2909756764621116,0.0098821126217856,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.0905468766984311,0.5313733853251932,0.3853224235160467,27.5
0.484822125006359,0.491426830313516,0.2799645891721083,0.0657679492387036,0.1426281890070536,0.1943046016656075,0.1573409934021331,0.2570834685070464,0.1780150848127362,0.6472742542798118,0.0933803308090873,0.2582872091279694,0.3959689999089433,28.9
0.9279161288951432,0.26983092465182,0.5019605268522741,0.1391752678225526,0.3136428804972158,0.4172498103341268,0.010934088778103,0.291266342863911,0.0208487411941095,0.6307524745731881,0.1573254494346667,0.6902224219116967,0.3062345906324856,117.6
0.5967934408238476,0.399419364838372,0.4550341409379106,0.1570357749111309,0.3740919226862575,0.2850531099730987,0.0079353427565661,0.2997067154019912,0.0438307954973009,0.5700429081272955,0.1441793254809002,0.6513633492297486,0.2551108245044036,25.8
0.1758139582519723,0.331220794693788,0.2771312979470902,0.2191414839327307,0.1735280749677864,0.2244554580801834,0.1121192612646431,0.9548836114477964,0.964482674541715,0.4033089202226474,0.2055101634117178,0.3867783647099663,0.1666666666666666,3.45
0.5909728143812887,0.366163694969512,0.5475588075049104,0.168951297712353,0.3716642795805435,0.2534883322746675,0.0079051551395102,0.3416174923096108,0.0446392488134159,0.5104283059095686,0.1408834196891191,0.6462286584768735,0.153690614510653,29.6
0.2909375597134351,0.270522250694788,0.4549551186748378,0.5241086161988355,0.2412343989670754,0.5591132054886123,0.1069029329121276,0.1398098330186314,0.0026322176654966,0.0154474270602003,0.1483911845926093,0.321580488898979,0.116642368703961,6.39
0.1320367129378572,0.335742361384796,0.3189223435161082,0.3162291178549506,0.1312320356146369,0.393961965340781,0.1084813939061934,0.107477524067939,0.0190324646846842,0.0263433247818239,0.1174770825029892,0.155764276730081,0.3142696805273543,2.2
0.4223466001219584,0.423579180734456,0.2598659295446356,0.1461304155776965,0.2889482506815378,0.1245995574029249,0.1842535687893193,0.3718796127120989,0.3187224960695166,0.5528690070884956,0.0840349740932642,0.3140617102007618,0.288675134594813,16.0
0.6025619930638892,0.2800426611161959,0.3965975094219107,0.1299018791835536,0.3112151314333579,0.3353462738404366,0.0140331849987462,0.4559123433085267,0.0696716849513829,0.6670858803161835,0.244987634206245,0.7839861070040538,0.0753501197299409,117.5
0.9279161288951432,0.2104198297778959,0.4328990532424561,0.3192582790114386,0.3671250490405429,0.4937443528297153,0.0190339442707146,0.0190991708951249,0.0024407104416437,0.6687653295754468,0.0061462285771223,0.0252861381062965,0.5972157622389633,2.5
0.0614600606253347,0.37059071722064,0.0473690876682726,0.2600417963609365,0.4382669182303552,0.2617304941706881,0.1034173217469709,0.1523131884247068,0.0799805328401833,0.4721633057443402,0.0759965332048086,0.1516726710189998,0.34272973122454,1.9
0.9279161288951432,0.352716599836604,0.5019605268522741,0.1649241293075474,0.1890204283011258,0.2967227482715899,0.0605563678315277,0.3092312863185665,0.0490347683216421,0.6114321304974782,0.3549638239836588,0.852015539677476,0.4345335941494566,98.5
0.6460499625767758,0.379451008862736,0.3965975094219107,0.0846156662943998,0.3473123547801141,0.283534550236094,0.0107011087576812,0.3313911109044446,0.039069875713114,0.4682554876363934,0.2279377755643884,0.7780191252044237,0.0892965731676186,59.0
0.4760534159186269,0.5888713082192241,0.7118201501104253,0.2039540083409423,0.187922445982242,0.0382515769794113,0.2013198903451206,0.1653468117842322,0.1406480019375006,0.3138046872251275,0.0545536070147469,0.0298542245881063,0.066332495807108,1.52
0.5833830113852575,0.3817411532661279,0.1553250535414568,0.1429267428766213,0.4816261432505123,0.2769788705261663,0.0022201245332465,0.1182518991543242,0.0113375489320343,0.2626194733687328,0.0373158255280988,0.165719903480719,0.1190238071423806,7.0
0.9193553800344526,0.388898821755908,0.5019605268522741,0.0895120730072054,0.3501742737515037,0.3225759271288697,0.0099097561836528,0.3443218107480592,0.0590915889748225,0.654490761282888,0.1915822155624367,0.727622891573633,0.141025641025641,60.0
0.8875723256819676,0.3349160883701159,0.5990892916599284,0.0726585397576777,0.3367431332414541,0.3652545291302707,0.0088605400457424,0.3204919809830211,0.019777763311937,0.1656801693716937,0.1200154462009057,0.6021498220267497,1.4802973661668763e-16,81.0
0.1320367129378572,0.335742361384796,0.3189223435161082,0.3162291178549506,0.0033531995162856,0.3474417954366515,0.1232666590004681,0.107477524067939,0.0190324646846842,0.0263433247818239,0.1372724857180816,0.13737117979188,0.2771598064276993,0.53
0.9193553800344526,0.385376711308436,0.5245383163016377,0.119864532421812,0.1358448567108743,0.3057158423447454,0.0465597973501435,0.2651174841786351,0.0442102376192515,0.5352975967074763,0.2581311991855221,0.7610138243356918,0.2542441049631799,30.28
0.4339372626548726,0.4631370767632,0.6543131922776346,0.1827909887514349,0.4904380902910378,0.415676515719698,0.2250894034808447,0.1904114720910119,0.0853365781308891,0.392742749738519,0.0946592267835791,0.2782712376350501,0.116642368703961,3.5
0.5833830113852575,0.37698135519346,0.3965975094219107,0.1267869135249799,0.3575062283190187,0.3044515669479937,0.010104226437473,0.3091336925520241,0.0379143875711131,0.43674818004358,0.1932828552194564,0.7301262677380657,0.1019563486639996,82.0
0.0730673667080727,0.5357686339602281,0.2629205716466083,0.1923803249000847,0.1373592456398499,0.1827764198124135,0.200598849351324,0.2445511383536563,0.1967626993685765,0.5391328628211672,0.1012853726584296,0.2680092272900475,0.3025080347876913,8.56
0.8123055331460713,0.354192993089176,0.6370478238751801,0.2166858320938561,0.3181348041076084,0.3148107007919969,0.591218998183116,0.3367890882826062,0.3255836024876698,0.6308985544193366,0.1388750498206456,0.1678292020050585,0.2763853991962833,7.7
0.8875723256819676,0.3428879749491361,0.5990892916599284,0.0393736414636038,0.3257680960746532,0.36861778403689,0.00953147050382,0.3285638172218398,0.0357093295538948,0.4514860821682482,0.1207819599442008,0.6035488115872573,0.0,78.0
0.2114333070830628,0.5012847040186199,0.1717682805167268,0.2601905130065036,0.2989255434240861,0.0611272300043111,0.2428510998624575,0.304706323089927,0.2931833546032024,0.6250066531583119,0.0996412913511359,0.1935524908559578,0.1462114146630753,2.28
0.7293706099355655,0.340930035804852,0.2943081259987628,0.1811183992002529,0.1631826923692458,0.2985550345508227,0.2965832820238282,0.1719638821052221,0.1145846094097976,0.7527354576993173,0.0744195894778796,0.2124548221005069,0.2290614236454256,12.0
0.5909728143812887,0.333208786206492,0.3965975094219107,0.1447235510930579,0.3708939789141537,0.2518809678198394,0.0079313824236471,0.3368090748427348,0.0261540162079421,0.2470617244089853,0.142714812491649,0.6497732897682541,0.147118696872737,37.9
0.6166326060671687,0.360025623084588,0.3965975094219107,0.1824445250330114,0.3318703930388657,0.2812046173974128,0.0108818537660208,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2358955887062298,0.7869475598891046,0.0898747216655549,29.0
0.1495053720093516,0.34656104575062,0.0138122947219636,0.1256516410217821,0.585133315591861,0.5224944961419838,0.0767041123885441,0.0337874227660063,0.0105573462723415,0.0672193457703111,0.017404012222665,0.0474718595936741,0.3142696805273543,1.8
0.6791793490349635,0.4370234362807401,0.4550341409379106,0.1174035904757732,0.3429067576958064,0.2835028590797825,0.0114243089623151,0.3849265604450425,0.0619064744232038,0.7029713533232314,0.2358769665137948,0.7872238385632292,0.1623603192600839,75.1
0.3169883233578138,0.448835575276212,0.2598659295446356,0.0962231165600754,0.2871512405771283,0.1301745394478083,0.2012484702198151,0.3117244279758274,0.2055352266114162,0.4303013938945705,0.1447040653646871,0.3709141436683747,0.2885018775213313,15.0
0.905811759883977,0.41862217436582,0.5990892916599284,0.0547428065779032,0.3468732481437754,0.3579853580851785,0.0085142933312262,0.2961098234989302,0.0496995733291247,0.6705017488950417,0.1328197422611929,0.6429613920959142,0.074899109094901,42.1
0.3793756154060013,0.1321590440013031,0.3793400211106758,0.1412259109822883,0.1335148041463612,0.2838899955771292,0.0150894129267766,0.054112265575997,0.0009654186839512,0.0051218030120169,0.0515317494949217,0.1230171370536989,0.3646405777227366,11.3
0.6083305453039312,0.3899597534295321,0.3965975094219107,0.0719324583160779,0.195423705718333,0.3217748240006406,0.0636080794361798,0.2994183586594252,0.0565808377313772,0.6967453431876985,0.3558522960200428,0.8573027071464224,0.1315139474251569,55.0
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3423243793712965,0.298048959563886,0.011370899071103,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2362686508411615,0.7878589484271972,0.0834523721850493,83.0
0.6398966478542399,0.572063187486052,0.5375727397718076,0.0865368543296836,0.0783002570684683,0.1940112016910069,0.2107011535485567,0.133264046591554,0.1281490189844315,0.628359512498336,0.0180350737345556,0.0743679202080116,0.1599999999999999,8.32
0.9279161288951432,0.381305368701312,0.4328990532424561,0.1694122424052723,0.3827011485318016,0.2670243017682939,0.0064855786060411,0.0946844562792418,0.0138318361007785,0.3906470980163173,0.0206856616181745,0.1273369763880924,0.42375540114552,28.8
0.3370457703870984,0.404384779233468,0.4669175398479169,0.2473363821157544,0.2471369010766514,0.084899807655814,0.1229337870220198,0.2598265449310203,0.0495913352184819,0.4266335310825165,0.1911937026703866,0.2338994586316069,0.1333333333333333,3.43
0.1521355279444211,0.364133225497568,0.2364027365874539,0.491434186132979,0.1692168184468478,0.5144283161350914,0.1911375465010881,0.1427374856011046,0.0179145725926738,0.0755037485415306,0.1481546788703524,0.3177788936092323,0.1367753011080483,2.4
0.5909728143812887,0.351628859747796,0.3965975094219107,0.1167702550361725,0.3723020842573684,0.2555090527750087,0.0079042791333988,0.3169538665677395,0.0410520732870866,0.4686185078392223,0.1418798326026305,0.6479972557393644,0.1457655605397096,32.28
0.3917922594174248,0.4809030311464681,0.3922337539634535,0.1136438031584661,0.1312777610625862,0.1993608272623422,0.1628935574251505,0.2006879828167918,0.1699484576865102,0.7437612968485176,0.0555799123156636,0.1298386212430219,0.4449898875255467,8.43
0.6791793490349635,0.3239183538427639,0.3965975094219107,0.233161733327532,0.2898641665773848,0.310997231000576,0.0128161537159967,0.2581251036549027,0.010503427406361,0.1816945480968032,0.2299108823619584,0.7813400577307706,0.35897435897436,92.0
0.3072743381503493,0.253362087463412,0.3965975094219107,0.2609508122216706,0.2243403156963313,0.7497126066514712,0.0225105705032671,0.3709549673675177,0.0081355014852779,0.6138740033767022,0.1423415347605761,0.6801839018065067,0.45994768262086,23.0
0.362353121177679,0.43003011265042,0.1245762735500178,0.2582695974037449,0.1827874781775299,0.1586499083240834,0.1269673759769331,0.4380503159219976,0.1571358560322573,0.2110885367964481,0.2410073734555599,0.7710335827584648,0.4330127018922199,0.9
0.905811759883977,0.3860987423506239,0.5990892916599284,0.0501907199495819,0.3448774668273979,0.3430609831299713,0.0100216421335652,0.3369528006178659,0.0491082916188631,0.6148781384707471,0.1758025197524207,0.7167788363360033,0.0705882352941176,137.4
0.0257245598768222,0.5017665313345681,0.0153617508606454,0.2274481682914882,0.4592206737553305,0.0342207156707417,0.2442901842512577,0.2871610608751822,0.2903105880090954,0.4038421249641379,0.2917870665603826,0.0279233840252165,0.0810349718742879,0.4
0.2447891417931008,0.4858554418163199,0.2328611225561812,0.2589008957663956,0.1390053617660265,0.1074074076083301,0.1979673462691695,0.3668666806507419,0.3734912979772307,0.4079456886528662,0.1125946592267835,0.105016186297009,2.9605947323337496e-16,0.5
0.7273059134848913,0.4259611084616519,0.4012901480133471,0.0999199437586512,0.3584568559004369,0.3034591165865799,0.0105647321279016,0.2741407618890758,0.0443502128072421,0.5481666739029785,0.1853218048517412,0.7161570490855738,0.104964247585081,47.8
0.4621717702430408,0.4829099296987401,0.2775739997009993,0.091767201310004,0.1421821829877556,0.1805018888412709,0.159001849270311,0.1671514673263204,0.1428474957405392,0.8845216877913178,0.066849342367477,0.1043368691605971,0.3667127243800266,16.2
0.7796440932611942,0.4549151180981359,0.8969137534198157,0.2579683481514226,0.1409867978438315,0.2293857159267253,0.3064142222627362,0.2605925209499956,0.2105596559866399,0.5497006341326044,0.1054537000132854,0.2430752873200487,0.3142696805273543,1.72
